,index,Year,Month,Day,Hour,Consumption
5748,4020,2020,8,28,13,22342
5749,4335,2020,8,28,14,22989
5750,4650,2020,8,28,15,23450
5751,4965,2020,8,28,16,23863
5752,5280,2020,8,28,17,24117
5753,5595,2020,8,28,18,23873
5754,5910,2020,8,28,19,23159
5755,6225,2020,8,28,20,22580
5756,6540,2020,8,28,21,22281
5757,6855,2020,8,28,22,21437
5758,7170,2020,8,28,23,20270
5759,7485,2020,8,28,24,19054
5760,241,2020,8,29,1,18136
5761,556,2020,8,29,2,17233
5762,871,2020,8,29,3,16630
5763,1186,2020,8,29,4,16285
5764,1501,2020,8,29,5,16158
5765,1816,2020,8,29,6,16303
5766,2131,2020,8,29,7,16723
5767,2446,2020,8,29,8,17328
5768,2761,2020,8,29,9,18390
5769,3076,2020,8,29,10,19359
5770,3391,2020,8,29,11,20101
5771,3706,2020,8,29,12,20733
5772,4021,2020,8,29,13,21064
5773,4336,2020,8,29,14,21121
5774,4651,2020,8,29,15,21289
5775,4966,2020,8,29,16,21601
5776,5281,2020,8,29,17,22083
5777,5596,2020,8,29,18,22468
5778,5911,2020,8,29,19,22306
5779,6226,2020,8,29,20,21760
5780,6541,2020,8,29,21,21538
5781,6856,2020,8,29,22,20814
5782,7171,2020,8,29,23,19870
5783,7486,2020,8,29,24,18705
5784,242,2020,8,30,1,17432
5785,557,2020,8,30,2,16404
5786,872,2020,8,30,3,15572
5787,1187,2020,8,30,4,15013
5788,1502,2020,8,30,5,14649
5789,1817,2020,8,30,6,14516
5790,2132,2020,8,30,7,14483
5791,2447,2020,8,30,8,14817
5792,2762,2020,8,30,9,15570
5793,3077,2020,8,30,10,16182
5794,3392,2020,8,30,11,16672
5795,3707,2020,8,30,12,17072
5796,4022,2020,8,30,13,17460
5797,4337,2020,8,30,14,17725
5798,4652,2020,8,30,15,18062
5799,4967,2020,8,30,16,18399
5800,5282,2020,8,30,17,18864
5801,5597,2020,8,30,18,19344
5802,5912,2020,8,30,19,19258
5803,6227,2020,8,30,20,18887
5804,6542,2020,8,30,21,18769
5805,6857,2020,8,30,22,18019
5806,7172,2020,8,30,23,17021
5807,7487,2020,8,30,24,15961
5808,243,2020,8,31,1,15032
5809,558,2020,8,31,2,14376
5810,873,2020,8,31,3,13952
5811,1188,2020,8,31,4,13714
5812,1503,2020,8,31,5,13733
5813,1818,2020,8,31,6,14252
5814,2133,2020,8,31,7,15182
5815,2448,2020,8,31,8,16167
5816,2763,2020,8,31,9,17013
5817,3078,2020,8,31,10,17590
5818,3393,2020,8,31,11,18062
5819,3708,2020,8,31,12,18589
5820,4023,2020,8,31,13,19017
5821,4338,2020,8,31,14,19405
5822,4653,2020,8,31,15,19634
5823,4968,2020,8,31,16,19892
5824,5283,2020,8,31,17,20061
5825,5598,2020,8,31,18,20289
5826,5913,2020,8,31,19,20065
5827,6228,2020,8,31,20,19883
5828,6543,2020,8,31,21,19729
5829,6858,2020,8,31,22,18988
5830,7173,2020,8,31,23,17968
5831,7488,2020,8,31,24,16847
5832,244,2020,9,1,1,15965
5833,559,2020,9,1,2,15364
5834,874,2020,9,1,3,14974
5835,1189,2020,9,1,4,14713
5836,1504,2020,9,1,5,14758
5837,1819,2020,9,1,6,15295
5838,2134,2020,9,1,7,16364
5839,2449,2020,9,1,8,17447
5840,2764,2020,9,1,9,18456
5841,3079,2020,9,1,10,19145
5842,3394,2020,9,1,11,19765
5843,3709,2020,9,1,12,20340
5844,4024,2020,9,1,13,20717
5845,4339,2020,9,1,14,21038
5846,4654,2020,9,1,15,21426
5847,4969,2020,9,1,16,21642
5848,5284,2020,9,1,17,21841
5849,5599,2020,9,1,18,21872
5850,5914,2020,9,1,19,21372
5851,6229,2020,9,1,20,21030
5852,6544,2020,9,1,21,20748
5853,6859,2020,9,1,22,19941
5854,7174,2020,9,1,23,18837
5855,7489,2020,9,1,24,17654
5856,245,2020,9,2,1,16720
5857,560,2020,9,2,2,16059
5858,875,2020,9,2,3,15632
5859,1190,2020,9,2,4,15346
5860,1505,2020,9,2,5,15416
5861,1820,2020,9,2,6,16046
5862,2135,2020,9,2,7,17265
5863,2450,2020,9,2,8,18429
5864,2765,2020,9,2,9,19523
5865,3080,2020,9,2,10,20326
5866,3395,2020,9,2,11,21051
5867,3710,2020,9,2,12,21628
5868,4025,2020,9,2,13,21932
5869,4340,2020,9,2,14,22319
5870,4655,2020,9,2,15,22637
5871,4970,2020,9,2,16,22921
5872,5285,2020,9,2,17,23203
5873,5600,2020,9,2,18,23262
5874,5915,2020,9,2,19,22917
5875,6230,2020,9,2,20,22702
5876,6545,2020,9,2,21,22449
5877,6860,2020,9,2,22,21575
5878,7175,2020,9,2,23,20446
5879,7490,2020,9,2,24,19204
5880,246,2020,9,3,1,18108
5881,561,2020,9,3,2,17325
5882,876,2020,9,3,3,16757
5883,1191,2020,9,3,4,16445
5884,1506,2020,9,3,5,16421
5885,1821,2020,9,3,6,16903
5886,2136,2020,9,3,7,17721
5887,2451,2020,9,3,8,18436
5888,2766,2020,9,3,9,19298
5889,3081,2020,9,3,10,19958
5890,3396,2020,9,3,11,20700
5891,3711,2020,9,3,12,21540
5892,4026,2020,9,3,13,22172
5893,4341,2020,9,3,14,22757
5894,4656,2020,9,3,15,23399
5895,4971,2020,9,3,16,23900
5896,5286,2020,9,3,17,24072
5897,5601,2020,9,3,18,23962
5898,5916,2020,9,3,19,23277
5899,6231,2020,9,3,20,22733
5900,6546,2020,9,3,21,22156
5901,6861,2020,9,3,22,21200
5902,7176,2020,9,3,23,20160
5903,7491,2020,9,3,24,19041
5904,247,2020,9,4,1,17944
5905,562,2020,9,4,2,17095
5906,877,2020,9,4,3,16456
5907,1192,2020,9,4,4,16050
5908,1507,2020,9,4,5,15917
5909,1822,2020,9,4,6,16270
5910,2137,2020,9,4,7,17105
5911,2452,2020,9,4,8,18176
5912,2767,2020,9,4,9,19230
5913,3082,2020,9,4,10,20072
5914,3397,2020,9,4,11,20873
5915,3712,2020,9,4,12,21623
5916,4027,2020,9,4,13,22248
5917,4342,2020,9,4,14,22775
5918,4657,2020,9,4,15,23080
5919,4972,2020,9,4,16,23118
5920,5287,2020,9,4,17,23236
5921,5602,2020,9,4,18,23111
5922,5917,2020,9,4,19,22313
5923,6232,2020,9,4,20,21347
5924,6547,2020,9,4,21,20731
5925,6862,2020,9,4,22,19695
5926,7177,2020,9,4,23,18525
5927,7492,2020,9,4,24,17333
5928,248,2020,9,5,1,16278
5929,563,2020,9,5,2,15495
5930,878,2020,9,5,3,14872
5931,1193,2020,9,5,4,14443
5932,1508,2020,9,5,5,14227
5933,1823,2020,9,5,6,14220
5934,2138,2020,9,5,7,14350
5935,2453,2020,9,5,8,14768
5936,2768,2020,9,5,9,15432
5937,3083,2020,9,5,10,16018
5938,3398,2020,9,5,11,16512
5939,3713,2020,9,5,12,16930
5940,4028,2020,9,5,13,17329
5941,4343,2020,9,5,14,17628
5942,4658,2020,9,5,15,17903
5943,4973,2020,9,5,16,18144
5944,5288,2020,9,5,17,18547
5945,5603,2020,9,5,18,18835
5946,5918,2020,9,5,19,18627
5947,6233,2020,9,5,20,18390
5948,6548,2020,9,5,21,18188
5949,6863,2020,9,5,22,17540
5950,7178,2020,9,5,23,16758
5951,7493,2020,9,5,24,15887
5952,249,2020,9,6,1,15117
5953,564,2020,9,6,2,14491
5954,879,2020,9,6,3,14042
5955,1194,2020,9,6,4,13738
5956,1509,2020,9,6,5,13575
5957,1824,2020,9,6,6,13602
5958,2139,2020,9,6,7,13679
5959,2454,2020,9,6,8,14014
5960,2769,2020,9,6,9,14707
5961,3084,2020,9,6,10,15385
5962,3399,2020,9,6,11,16105
5963,3714,2020,9,6,12,16726
5964,4029,2020,9,6,13,17358
5965,4344,2020,9,6,14,17858
5966,4659,2020,9,6,15,18251
5967,4974,2020,9,6,16,18716
5968,5289,2020,9,6,17,19201
5969,5604,2020,9,6,18,19535
5970,5919,2020,9,6,19,19271
5971,6234,2020,9,6,20,19100
5972,6549,2020,9,6,21,18935
5973,6864,2020,9,6,22,18272
5974,7179,2020,9,6,23,17366
5975,7494,2020,9,6,24,16464
5976,250,2020,9,7,1,15579
5977,565,2020,9,7,2,14977
5978,880,2020,9,7,3,14525
5979,1195,2020,9,7,4,14216
5980,1510,2020,9,7,5,14132
5981,1825,2020,9,7,6,14310
5982,2140,2020,9,7,7,14601
5983,2455,2020,9,7,8,15091
5984,2770,2020,9,7,9,15990
5985,3085,2020,9,7,10,16897
5986,3400,2020,9,7,11,17517
5987,3715,2020,9,7,12,18142
5988,4030,2020,9,7,13,18639
5989,4345,2020,9,7,14,19094
5990,4660,2020,9,7,15,19429
5991,4975,2020,9,7,16,19736
5992,5290,2020,9,7,17,20070
5993,5605,2020,9,7,18,20202
5994,5920,2020,9,7,19,19968
5995,6235,2020,9,7,20,19933
5996,6550,2020,9,7,21,19780
5997,6865,2020,9,7,22,19019
5998,7180,2020,9,7,23,17986
5999,7495,2020,9,7,24,16919
6000,251,2020,9,8,1,15998
6001,566,2020,9,8,2,15312
6002,881,2020,9,8,3,14836
6003,1196,2020,9,8,4,14600
6004,1511,2020,9,8,5,14659
6005,1826,2020,9,8,6,15247
6006,2141,2020,9,8,7,16438
6007,2456,2020,9,8,8,17644
6008,2771,2020,9,8,9,18817
6009,3086,2020,9,8,10,19521
6010,3401,2020,9,8,11,20281
6011,3716,2020,9,8,12,21204
6012,4031,2020,9,8,13,22020
6013,4346,2020,9,8,14,22856
6014,4661,2020,9,8,15,23521
6015,4976,2020,9,8,16,23987
6016,5291,2020,9,8,17,24219
6017,5606,2020,9,8,18,24155
6018,5921,2020,9,8,19,23380
6019,6236,2020,9,8,20,22763
6020,6551,2020,9,8,21,22144
6021,6866,2020,9,8,22,20965
6022,7181,2020,9,8,23,19577
6023,7496,2020,9,8,24,18223
6024,252,2020,9,9,1,17121
6025,567,2020,9,9,2,16315
6026,882,2020,9,9,3,15731
6027,1197,2020,9,9,4,15387
6028,1512,2020,9,9,5,15377
6029,1827,2020,9,9,6,15923
6030,2142,2020,9,9,7,17066
6031,2457,2020,9,9,8,18152
6032,2772,2020,9,9,9,19157
6033,3087,2020,9,9,10,19870
6034,3402,2020,9,9,11,20647
6035,3717,2020,9,9,12,21421
6036,4032,2020,9,9,13,22156
6037,4347,2020,9,9,14,22805
6038,4662,2020,9,9,15,23188
6039,4977,2020,9,9,16,23401
6040,5292,2020,9,9,17,23612
6041,5607,2020,9,9,18,23661
6042,5922,2020,9,9,19,23178
6043,6237,2020,9,9,20,22914
6044,6552,2020,9,9,21,22401
6045,6867,2020,9,9,22,21369
6046,7182,2020,9,9,23,20101
6047,7497,2020,9,9,24,18840
6048,253,2020,9,10,1,17743
6049,568,2020,9,10,2,17012
6050,883,2020,9,10,3,16506
6051,1198,2020,9,10,4,16231
6052,1513,2020,9,10,5,16256
6053,1828,2020,9,10,6,16867
6054,2143,2020,9,10,7,18190
6055,2458,2020,9,10,8,19372
6056,2773,2020,9,10,9,20473
6057,3088,2020,9,10,10,21151
6058,3403,2020,9,10,11,21786
6059,3718,2020,9,10,12,22514
6060,4033,2020,9,10,13,23113
6061,4348,2020,9,10,14,23727
6062,4663,2020,9,10,15,24039
6063,4978,2020,9,10,16,24208
6064,5293,2020,9,10,17,24237
6065,5608,2020,9,10,18,24133
6066,5923,2020,9,10,19,23692
6067,6238,2020,9,10,20,23420
6068,6553,2020,9,10,21,22756
6069,6868,2020,9,10,22,21632
6070,7183,2020,9,10,23,20275
6071,7498,2020,9,10,24,18927
6072,254,2020,9,11,1,17859
6073,569,2020,9,11,2,17114
6074,884,2020,9,11,3,16560
6075,1199,2020,9,11,4,16233
6076,1514,2020,9,11,5,16169
6077,1829,2020,9,11,6,16559
6078,2144,2020,9,11,7,17590
6079,2459,2020,9,11,8,18471
6080,2774,2020,9,11,9,19241
6081,3089,2020,9,11,10,19661
6082,3404,2020,9,11,11,19907
6083,3719,2020,9,11,12,20123
6084,4034,2020,9,11,13,20062
6085,4349,2020,9,11,14,19971
6086,4664,2020,9,11,15,19973
6087,4979,2020,9,11,16,19978
6088,5294,2020,9,11,17,19990
6089,5609,2020,9,11,18,19894
6090,5924,2020,9,11,19,19431
6091,6239,2020,9,11,20,19001
6092,6554,2020,9,11,21,18518
6093,6869,2020,9,11,22,17642
6094,7184,2020,9,11,23,16627
6095,7499,2020,9,11,24,15577
6096,255,2020,9,12,1,14769
6097,570,2020,9,12,2,14178
6098,885,2020,9,12,3,13763
6099,1200,2020,9,12,4,13459
6100,1515,2020,9,12,5,13311
6101,1830,2020,9,12,6,13426
6102,2145,2020,9,12,7,13756
6103,2460,2020,9,12,8,14173
6104,2775,2020,9,12,9,14706
6105,3090,2020,9,12,10,15101
6106,3405,2020,9,12,11,15384
6107,3720,2020,9,12,12,15640
6108,4035,2020,9,12,13,15879
6109,4350,2020,9,12,14,16050
6110,4665,2020,9,12,15,16275
6111,4980,2020,9,12,16,16525
6112,5295,2020,9,12,17,16923
6113,5610,2020,9,12,18,17201
6114,5925,2020,9,12,19,17147
6115,6240,2020,9,12,20,17192
6116,6555,2020,9,12,21,16930
6117,6870,2020,9,12,22,16265
6118,7185,2020,9,12,23,15555
6119,7500,2020,9,12,24,14795
6120,256,2020,9,13,1,14068
6121,571,2020,9,13,2,13547
6122,886,2020,9,13,3,13218
6123,1201,2020,9,13,4,13035
6124,1516,2020,9,13,5,12970
6125,1831,2020,9,13,6,13105
6126,2146,2020,9,13,7,13369
6127,2461,2020,9,13,8,13703
6128,2776,2020,9,13,9,14421
6129,3091,2020,9,13,10,15167
6130,3406,2020,9,13,11,15883
6131,3721,2020,9,13,12,16458
6132,4036,2020,9,13,13,16882
6133,4351,2020,9,13,14,17165
6134,4666,2020,9,13,15,17442
6135,4981,2020,9,13,16,17713
6136,5296,2020,9,13,17,18181
6137,5611,2020,9,13,18,18552
6138,5926,2020,9,13,19,18592
6139,6241,2020,9,13,20,18798
6140,6556,2020,9,13,21,18589
6141,6871,2020,9,13,22,17874
6142,7186,2020,9,13,23,16989
6143,7501,2020,9,13,24,16103
6144,257,2020,9,14,1,15303
6145,572,2020,9,14,2,14808
6146,887,2020,9,14,3,14454
6147,1202,2020,9,14,4,14270
6148,1517,2020,9,14,5,14355
6149,1832,2020,9,14,6,14960
6150,2147,2020,9,14,7,16153
6151,2462,2020,9,14,8,17157
6152,2777,2020,9,14,9,17875
6153,3092,2020,9,14,10,18173
6154,3407,2020,9,14,11,18323
6155,3722,2020,9,14,12,18437
6156,4037,2020,9,14,13,18599
6157,4352,2020,9,14,14,18780
6158,4667,2020,9,14,15,18843
6159,4982,2020,9,14,16,18949
6160,5297,2020,9,14,17,19099
6161,5612,2020,9,14,18,19125
6162,5927,2020,9,14,19,18693
6163,6242,2020,9,14,20,18569
6164,6557,2020,9,14,21,17889
6165,6872,2020,9,14,22,16834
6166,7187,2020,9,14,23,15651
6167,7502,2020,9,14,24,14509
6168,258,2020,9,15,1,13674
6169,573,2020,9,15,2,13127
6170,888,2020,9,15,3,12782
6171,1203,2020,9,15,4,12623
6172,1518,2020,9,15,5,12710
6173,1833,2020,9,15,6,13292
6174,2148,2020,9,15,7,14467
6175,2463,2020,9,15,8,15409
6176,2778,2020,9,15,9,15943
6177,3093,2020,9,15,10,16076
6178,3408,2020,9,15,11,16062
6179,3723,2020,9,15,12,16083
6180,4038,2020,9,15,13,16100
6181,4353,2020,9,15,14,16193
6182,4668,2020,9,15,15,16346
6183,4983,2020,9,15,16,16580
6184,5298,2020,9,15,17,16948
6185,5613,2020,9,15,18,17261
6186,5928,2020,9,15,19,17233
6187,6243,2020,9,15,20,17380
6188,6558,2020,9,15,21,16936
6189,6873,2020,9,15,22,16046
6190,7188,2020,9,15,23,14971
6191,7503,2020,9,15,24,14032
6192,259,2020,9,16,1,13305
6193,574,2020,9,16,2,12835
6194,889,2020,9,16,3,12570
6195,1204,2020,9,16,4,12428
6196,1519,2020,9,16,5,12546
6197,1834,2020,9,16,6,13158
6198,2149,2020,9,16,7,14357
6199,2464,2020,9,16,8,15312
6200,2779,2020,9,16,9,15988
6201,3094,2020,9,16,10,16185
6202,3409,2020,9,16,11,16297
6203,3724,2020,9,16,12,16482
6204,4039,2020,9,16,13,16627
6205,4354,2020,9,16,14,16805
6206,4669,2020,9,16,15,16952
6207,4984,2020,9,16,16,17207
6208,5299,2020,9,16,17,17534
6209,5614,2020,9,16,18,17793
6210,5929,2020,9,16,19,17724
6211,6244,2020,9,16,20,17922
6212,6559,2020,9,16,21,17478
6213,6874,2020,9,16,22,16641
6214,7189,2020,9,16,23,15619
6215,7504,2020,9,16,24,14623
6216,260,2020,9,17,1,13861
6217,575,2020,9,17,2,13348
6218,890,2020,9,17,3,13030
6219,1205,2020,9,17,4,12871
6220,1520,2020,9,17,5,13021
6221,1835,2020,9,17,6,13615
6222,2150,2020,9,17,7,14910
6223,2465,2020,9,17,8,15984
6224,2780,2020,9,17,9,16821
6225,3095,2020,9,17,10,17310
6226,3410,2020,9,17,11,17590
6227,3725,2020,9,17,12,17835
6228,4040,2020,9,17,13,18098
6229,4355,2020,9,17,14,18412
6230,4670,2020,9,17,15,18504
6231,4985,2020,9,17,16,18562
6232,5300,2020,9,17,17,18728
6233,5615,2020,9,17,18,18846
6234,5930,2020,9,17,19,18678
6235,6245,2020,9,17,20,18785
6236,6560,2020,9,17,21,18339
6237,6875,2020,9,17,22,17495
6238,7190,2020,9,17,23,16484
6239,7505,2020,9,17,24,15437
6240,261,2020,9,18,1,14567
6241,576,2020,9,18,2,13961
6242,891,2020,9,18,3,13547
6243,1206,2020,9,18,4,13290
6244,1521,2020,9,18,5,13326
6245,1836,2020,9,18,6,13900
6246,2151,2020,9,18,7,15089
6247,2466,2020,9,18,8,15957
6248,2781,2020,9,18,9,16510
6249,3096,2020,9,18,10,16694
6250,3411,2020,9,18,11,16771
6251,3726,2020,9,18,12,16825
6252,4041,2020,9,18,13,16827
6253,4356,2020,9,18,14,16862
6254,4671,2020,9,18,15,16787
6255,4986,2020,9,18,16,16776
6256,5301,2020,9,18,17,16976
6257,5616,2020,9,18,18,17142
6258,5931,2020,9,18,19,16994
6259,6246,2020,9,18,20,17041
6260,6561,2020,9,18,21,16640
6261,6876,2020,9,18,22,15883
6262,7191,2020,9,18,23,14947
6263,7506,2020,9,18,24,14013
6264,262,2020,9,19,1,13215
6265,577,2020,9,19,2,12677
6266,892,2020,9,19,3,12342
6267,1207,2020,9,19,4,12178
6268,1522,2020,9,19,5,12184
6269,1837,2020,9,19,6,12417
6270,2152,2020,9,19,7,12896
6271,2467,2020,9,19,8,13349
6272,2782,2020,9,19,9,13755
6273,3097,2020,9,19,10,13885
6274,3412,2020,9,19,11,13889
6275,3727,2020,9,19,12,13884
6276,4042,2020,9,19,13,13851
6277,4357,2020,9,19,14,13754
6278,4672,2020,9,19,15,13721
6279,4987,2020,9,19,16,13858
6280,5302,2020,9,19,17,14275
6281,5617,2020,9,19,18,14852
6282,5932,2020,9,19,19,15239
6283,6247,2020,9,19,20,15683
6284,6562,2020,9,19,21,15512
6285,6877,2020,9,19,22,14943
6286,7192,2020,9,19,23,14260
6287,7507,2020,9,19,24,13523
6288,263,2020,9,20,1,12933
6289,578,2020,9,20,2,12443
6290,893,2020,9,20,3,12166
6291,1208,2020,9,20,4,12017
6292,1523,2020,9,20,5,11969
6293,1838,2020,9,20,6,12123
6294,2153,2020,9,20,7,12467
6295,2468,2020,9,20,8,12804
6296,2783,2020,9,20,9,13320
6297,3098,2020,9,20,10,13537
6298,3413,2020,9,20,11,13588
6299,3728,2020,9,20,12,13573
6300,4043,2020,9,20,13,13564
6301,4358,2020,9,20,14,13552
6302,4673,2020,9,20,15,13595
6303,4988,2020,9,20,16,13753
6304,5303,2020,9,20,17,14228
6305,5618,2020,9,20,18,14956
6306,5933,2020,9,20,19,15447
6307,6248,2020,9,20,20,15958
6308,6563,2020,9,20,21,15774
6309,6878,2020,9,20,22,15111
6310,7193,2020,9,20,23,14265
6311,7508,2020,9,20,24,13408
6312,264,2020,9,21,1,12794
6313,579,2020,9,21,2,12426
6314,894,2020,9,21,3,12223
6315,1209,2020,9,21,4,12181
6316,1524,2020,9,21,5,12377
6317,1839,2020,9,21,6,13113
6318,2154,2020,9,21,7,14424
6319,2469,2020,9,21,8,15444
6320,2784,2020,9,21,9,15969
6321,3099,2020,9,21,10,15940
6322,3414,2020,9,21,11,15846
6323,3729,2020,9,21,12,15820
6324,4044,2020,9,21,13,15744
6325,4359,2020,9,21,14,15722
6326,4674,2020,9,21,15,15690
6327,4989,2020,9,21,16,15819
6328,5304,2020,9,21,17,16197
6329,5619,2020,9,21,18,16704
6330,5934,2020,9,21,19,16884
6331,6249,2020,9,21,20,17132
6332,6564,2020,9,21,21,16686
6333,6879,2020,9,21,22,15819
6334,7194,2020,9,21,23,14761
6335,7509,2020,9,21,24,13738
6336,265,2020,9,22,1,13043
6337,580,2020,9,22,2,12669
6338,895,2020,9,22,3,12441
6339,1210,2020,9,22,4,12387
6340,1525,2020,9,22,5,12568
6341,1840,2020,9,22,6,13230
6342,2155,2020,9,22,7,14568
6343,2470,2020,9,22,8,15544
6344,2785,2020,9,22,9,16046
6345,3100,2020,9,22,10,16014
6346,3415,2020,9,22,11,15858
6347,3730,2020,9,22,12,15803
6348,4045,2020,9,22,13,15798
6349,4360,2020,9,22,14,15813
6350,4675,2020,9,22,15,15837
6351,4990,2020,9,22,16,16003
6352,5305,2020,9,22,17,16446
6353,5620,2020,9,22,18,16917
6354,5935,2020,9,22,19,17015
6355,6250,2020,9,22,20,17270
6356,6565,2020,9,22,21,16776
6357,6880,2020,9,22,22,15918
6358,7195,2020,9,22,23,14895
6359,7510,2020,9,22,24,13934
6360,266,2020,9,23,1,13201
6361,581,2020,9,23,2,12750
6362,896,2020,9,23,3,12449
6363,1211,2020,9,23,4,12362
6364,1526,2020,9,23,5,12499
6365,1841,2020,9,23,6,13142
6366,2156,2020,9,23,7,14385
6367,2471,2020,9,23,8,15407
6368,2786,2020,9,23,9,15992
6369,3101,2020,9,23,10,16199
6370,3416,2020,9,23,11,16301
6371,3731,2020,9,23,12,16499
6372,4046,2020,9,23,13,16683
6373,4361,2020,9,23,14,16930
6374,4676,2020,9,23,15,17186
6375,4991,2020,9,23,16,17519
6376,5306,2020,9,23,17,18001
6377,5621,2020,9,23,18,18412
6378,5936,2020,9,23,19,18322
6379,6251,2020,9,23,20,18479
6380,6566,2020,9,23,21,17939
6381,6881,2020,9,23,22,16981
6382,7196,2020,9,23,23,15855
6383,7511,2020,9,23,24,14749
6384,267,2020,9,24,1,13912
6385,582,2020,9,24,2,13335
6386,897,2020,9,24,3,12979
6387,1212,2020,9,24,4,12840
6388,1527,2020,9,24,5,12909
6389,1842,2020,9,24,6,13507
6390,2157,2020,9,24,7,14722
6391,2472,2020,9,24,8,15741
6392,2787,2020,9,24,9,16434
6393,3102,2020,9,24,10,16796
6394,3417,2020,9,24,11,17083
6395,3732,2020,9,24,12,17378
6396,4047,2020,9,24,13,17641
6397,4362,2020,9,24,14,17838
6398,4677,2020,9,24,15,17934
6399,4992,2020,9,24,16,18038
6400,5307,2020,9,24,17,18178
6401,5622,2020,9,24,18,18331
6402,5937,2020,9,24,19,18294
6403,6252,2020,9,24,20,18476
6404,6567,2020,9,24,21,17924
6405,6882,2020,9,24,22,17045
6406,7197,2020,9,24,23,15971
6407,7512,2020,9,24,24,14916
6408,268,2020,9,25,1,14108
6409,583,2020,9,25,2,13521
6410,898,2020,9,25,3,13132
6411,1213,2020,9,25,4,12956
6412,1528,2020,9,25,5,13021
6413,1843,2020,9,25,6,13616
6414,2158,2020,9,25,7,14847
6415,2473,2020,9,25,8,15821
6416,2788,2020,9,25,9,16540
6417,3103,2020,9,25,10,16901
6418,3418,2020,9,25,11,17222
6419,3733,2020,9,25,12,17573
6420,4048,2020,9,25,13,17926
6421,4363,2020,9,25,14,18312
6422,4678,2020,9,25,15,18515
6423,4993,2020,9,25,16,18662
6424,5308,2020,9,25,17,18954
6425,5623,2020,9,25,18,19026
6426,5938,2020,9,25,19,18821
6427,6253,2020,9,25,20,18784
6428,6568,2020,9,25,21,18180
6429,6883,2020,9,25,22,17317
6430,7198,2020,9,25,23,16323
6431,7513,2020,9,25,24,15296
6432,269,2020,9,26,1,14465
6433,584,2020,9,26,2,13837
6434,899,2020,9,26,3,13407
6435,1214,2020,9,26,4,13150
6436,1529,2020,9,26,5,13068
6437,1844,2020,9,26,6,13249
6438,2159,2020,9,26,7,13679
6439,2474,2020,9,26,8,14135
6440,2789,2020,9,26,9,14781
6441,3104,2020,9,26,10,15281
6442,3419,2020,9,26,11,15573
6443,3734,2020,9,26,12,15916
6444,4049,2020,9,26,13,16157
6445,4364,2020,9,26,14,16341
6446,4679,2020,9,26,15,16608
6447,4994,2020,9,26,16,16983
6448,5309,2020,9,26,17,17379
6449,5624,2020,9,26,18,17695
6450,5939,2020,9,26,19,17813
6451,6254,2020,9,26,20,18037
6452,6569,2020,9,26,21,17660
6453,6884,2020,9,26,22,17083
6454,7199,2020,9,26,23,16348
6455,7514,2020,9,26,24,15488
6456,270,2020,9,27,1,14721
6457,585,2020,9,27,2,14088
6458,900,2020,9,27,3,13658
6459,1215,2020,9,27,4,13408
6460,1530,2020,9,27,5,13294
6461,1845,2020,9,27,6,13391
6462,2160,2020,9,27,7,13688
6463,2475,2020,9,27,8,14015
6464,2790,2020,9,27,9,14785
6465,3105,2020,9,27,10,15570
6466,3420,2020,9,27,11,16199
6467,3735,2020,9,27,12,16747
6468,4050,2020,9,27,13,17345
6469,4365,2020,9,27,14,17738
6470,4680,2020,9,27,15,18074
6471,4995,2020,9,27,16,18492
6472,5310,2020,9,27,17,19046
6473,5625,2020,9,27,18,19368
6474,5940,2020,9,27,19,19495
6475,6255,2020,9,27,20,19704
6476,6570,2020,9,27,21,19267
6477,6885,2020,9,27,22,18477
6478,7200,2020,9,27,23,17562
6479,7515,2020,9,27,24,16499
6480,271,2020,9,28,1,15667
6481,586,2020,9,28,2,15013
6482,901,2020,9,28,3,14623
6483,1216,2020,9,28,4,14451
6484,1531,2020,9,28,5,14541
6485,1846,2020,9,28,6,15162
6486,2161,2020,9,28,7,16383
6487,2476,2020,9,28,8,17397
6488,2791,2020,9,28,9,18215
6489,3106,2020,9,28,10,18782
6490,3421,2020,9,28,11,19139
6491,3736,2020,9,28,12,19525
6492,4051,2020,9,28,13,19871
6493,4366,2020,9,28,14,20187
6494,4681,2020,9,28,15,20362
6495,4996,2020,9,28,16,20560
6496,5311,2020,9,28,17,20799
6497,5626,2020,9,28,18,20901
6498,5941,2020,9,28,19,20501
6499,6256,2020,9,28,20,20484
6500,6571,2020,9,28,21,19806
6501,6886,2020,9,28,22,18788
6502,7201,2020,9,28,23,17667
6503,7516,2020,9,28,24,16483
6504,272,2020,9,29,1,15548
6505,587,2020,9,29,2,14867
6506,902,2020,9,29,3,14394
6507,1217,2020,9,29,4,14114
6508,1532,2020,9,29,5,14170
6509,1847,2020,9,29,6,14836
6510,2162,2020,9,29,7,16221
6511,2477,2020,9,29,8,17349
6512,2792,2020,9,29,9,18084
6513,3107,2020,9,29,10,18631
6514,3422,2020,9,29,11,19039
6515,3737,2020,9,29,12,19338
6516,4052,2020,9,29,13,19442
6517,4367,2020,9,29,14,19534
6518,4682,2020,9,29,15,19535
6519,4997,2020,9,29,16,19441
6520,5312,2020,9,29,17,19478
6521,5627,2020,9,29,18,19642
6522,5942,2020,9,29,19,19634
6523,6257,2020,9,29,20,19514
6524,6572,2020,9,29,21,18881
6525,6887,2020,9,29,22,17912
6526,7202,2020,9,29,23,17034
6527,7517,2020,9,29,24,16214
6528,273,2020,9,30,1,15377
6529,588,2020,9,30,2,14732
