,index,Year,Month,Day,Hour,Consumption
0,0,2020,1,1,1,15417.0
1,315,2020,1,1,2,14891.0
2,630,2020,1,1,3,14506.0
3,945,2020,1,1,4,14226.0
4,1260,2020,1,1,5,14211.0
5,1575,2020,1,1,6,14404.0
6,1890,2020,1,1,7,14789.0
7,2205,2020,1,1,8,15135.0
8,2520,2020,1,1,9,15476.0
9,2835,2020,1,1,10,15945.0
10,3150,2020,1,1,11,16280.0
11,3465,2020,1,1,12,16675.0
12,3780,2020,1,1,13,17147.0
13,4095,2020,1,1,14,17331.0
14,4410,2020,1,1,15,17429.0
15,4725,2020,1,1,16,17569.0
16,5040,2020,1,1,17,18263.0
17,5355,2020,1,1,18,19149.0
18,5670,2020,1,1,19,19052.0
19,5985,2020,1,1,20,18766.0
20,6300,2020,1,1,21,18344.0
21,6615,2020,1,1,22,17726.0
22,6930,2020,1,1,23,16786.0
23,7245,2020,1,1,24,15799.0
24,1,2020,1,2,1,15082.0
25,316,2020,1,2,2,14666.0
26,631,2020,1,2,3,14481.0
27,946,2020,1,2,4,14400.0
28,1261,2020,1,2,5,14661.0
29,1576,2020,1,2,6,15458.0
30,1891,2020,1,2,7,16907.0
31,2206,2020,1,2,8,18067.0
32,2521,2020,1,2,9,18467.0
33,2836,2020,1,2,10,18503.0
34,3151,2020,1,2,11,18299.0
35,3466,2020,1,2,12,18023.0
36,3781,2020,1,2,13,17835.0
37,4096,2020,1,2,14,18061.0
38,4411,2020,1,2,15,18219.0
39,4726,2020,1,2,16,18421.0
40,5041,2020,1,2,17,19099.0
41,5356,2020,1,2,18,19989.0
42,5671,2020,1,2,19,19837.0
43,5986,2020,1,2,20,19395.0
44,6301,2020,1,2,21,18766.0
45,6616,2020,1,2,22,17930.0
46,6931,2020,1,2,23,16783.0
47,7246,2020,1,2,24,15636.0
48,2,2020,1,3,1,14772.0
49,317,2020,1,3,2,14219.0
50,632,2020,1,3,3,13922.0
51,947,2020,1,3,4,13810.0
52,1262,2020,1,3,5,13997.0
53,1577,2020,1,3,6,14742.0
54,1892,2020,1,3,7,16154.0
55,2207,2020,1,3,8,17387.0
56,2522,2020,1,3,9,17981.0
57,2837,2020,1,3,10,18406.0
58,3152,2020,1,3,11,18701.0
59,3467,2020,1,3,12,18732.0
60,3782,2020,1,3,13,18654.0
61,4097,2020,1,3,14,18647.0
62,4412,2020,1,3,15,18594.0
63,4727,2020,1,3,16,18592.0
64,5042,2020,1,3,17,19072.0
65,5357,2020,1,3,18,19572.0
66,5672,2020,1,3,19,19247.0
67,5987,2020,1,3,20,18754.0
68,6302,2020,1,3,21,18224.0
69,6617,2020,1,3,22,17457.0
70,6932,2020,1,3,23,16458.0
71,7247,2020,1,3,24,15387.0
72,3,2020,1,4,1,14600.0
73,318,2020,1,4,2,14026.0
74,633,2020,1,4,3,13701.0
75,948,2020,1,4,4,13538.0
76,1263,2020,1,4,5,13563.0
77,1578,2020,1,4,6,13860.0
78,1893,2020,1,4,7,14432.0
79,2208,2020,1,4,8,15192.0
80,2523,2020,1,4,9,15930.0
81,2838,2020,1,4,10,16713.0
82,3153,2020,1,4,11,17238.0
83,3468,2020,1,4,12,17504.0
84,3783,2020,1,4,13,17514.0
85,4098,2020,1,4,14,17439.0
86,4413,2020,1,4,15,17306.0
87,4728,2020,1,4,16,17357.0
88,5043,2020,1,4,17,17894.0
89,5358,2020,1,4,18,18489.0
90,5673,2020,1,4,19,18396.0
91,5988,2020,1,4,20,18040.0
92,6303,2020,1,4,21,17735.0
93,6618,2020,1,4,22,17225.0
94,6933,2020,1,4,23,16491.0
95,7248,2020,1,4,24,15696.0
96,4,2020,1,5,1,14755.0
97,319,2020,1,5,2,14212.0
98,634,2020,1,5,3,14073.0
99,949,2020,1,5,4,13961.0
100,1264,2020,1,5,5,13992.0
101,1579,2020,1,5,6,14252.0
102,1894,2020,1,5,7,14712.0
103,2209,2020,1,5,8,15301.0
104,2524,2020,1,5,9,15958.0
105,2839,2020,1,5,10,16567.0
106,3154,2020,1,5,11,16811.0
107,3469,2020,1,5,12,16957.0
108,3784,2020,1,5,13,17078.0
109,4099,2020,1,5,14,17103.0
110,4414,2020,1,5,15,17226.0
111,4729,2020,1,5,16,17600.0
112,5044,2020,1,5,17,18444.0
113,5359,2020,1,5,18,19519.0
114,5674,2020,1,5,19,19436.0
115,5989,2020,1,5,20,19118.0
116,6304,2020,1,5,21,18669.0
117,6619,2020,1,5,22,17935.0
118,6934,2020,1,5,23,16924.0
119,7249,2020,1,5,24,15937.0
120,5,2020,1,6,1,15244.0
121,320,2020,1,6,2,14855.0
122,635,2020,1,6,3,14607.0
123,950,2020,1,6,4,14552.0
124,1265,2020,1,6,5,14841.0
125,1580,2020,1,6,6,15797.0
126,1895,2020,1,6,7,17456.0
127,2210,2020,1,6,8,18741.0
128,2525,2020,1,6,9,19182.0
129,2840,2020,1,6,10,19544.0
130,3155,2020,1,6,11,19602.0
131,3470,2020,1,6,12,19291.0
132,3785,2020,1,6,13,18943.0
133,4100,2020,1,6,14,18971.0
134,4415,2020,1,6,15,18851.0
135,4730,2020,1,6,16,19012.0
136,5045,2020,1,6,17,19667.0
137,5360,2020,1,6,18,20631.0
138,5675,2020,1,6,19,20527.0
139,5990,2020,1,6,20,20151.0
140,6305,2020,1,6,21,19532.0
141,6620,2020,1,6,22,18665.0
142,6935,2020,1,6,23,17440.0
143,7250,2020,1,6,24,16252.0
144,6,2020,1,7,1,15400.0
145,321,2020,1,7,2,14958.0
146,636,2020,1,7,3,14739.0
147,951,2020,1,7,4,14719.0
148,1266,2020,1,7,5,14979.0
149,1581,2020,1,7,6,15940.0
150,1896,2020,1,7,7,17625.0
151,2211,2020,1,7,8,18904.0
152,2526,2020,1,7,9,19197.0
153,2841,2020,1,7,10,19170.0
154,3156,2020,1,7,11,19076.0
155,3471,2020,1,7,12,19016.0
156,3786,2020,1,7,13,19014.0
157,4101,2020,1,7,14,19013.0
158,4416,2020,1,7,15,18949.0
159,4731,2020,1,7,16,19187.0
160,5046,2020,1,7,17,19898.0
161,5361,2020,1,7,18,20609.0
162,5676,2020,1,7,19,20501.0
163,5991,2020,1,7,20,20105.0
164,6306,2020,1,7,21,19513.0
165,6621,2020,1,7,22,18594.0
166,6936,2020,1,7,23,17382.0
167,7251,2020,1,7,24,16242.0
168,7,2020,1,8,1,15448.0
169,322,2020,1,8,2,15022.0
170,637,2020,1,8,3,14762.0
171,952,2020,1,8,4,14736.0
172,1267,2020,1,8,5,14998.0
173,1582,2020,1,8,6,15897.0
174,1897,2020,1,8,7,17562.0
175,2212,2020,1,8,8,18813.0
176,2527,2020,1,8,9,19110.0
177,2842,2020,1,8,10,19258.0
178,3157,2020,1,8,11,19200.0
179,3472,2020,1,8,12,19160.0
180,3787,2020,1,8,13,19133.0
181,4102,2020,1,8,14,19035.0
182,4417,2020,1,8,15,19165.0
183,4732,2020,1,8,16,19588.0
184,5047,2020,1,8,17,20380.0
185,5362,2020,1,8,18,21466.0
186,5677,2020,1,8,19,21502.0
187,5992,2020,1,8,20,21182.0
188,6307,2020,1,8,21,20599.0
189,6622,2020,1,8,22,19767.0
190,6937,2020,1,8,23,18534.0
191,7252,2020,1,8,24,17458.0
192,8,2020,1,9,1,16709.0
193,323,2020,1,9,2,16295.0
194,638,2020,1,9,3,16051.0
195,953,2020,1,9,4,16018.0
196,1268,2020,1,9,5,16302.0
197,1583,2020,1,9,6,17212.0
198,1898,2020,1,9,7,18966.0
199,2213,2020,1,9,8,20171.0
200,2528,2020,1,9,9,20345.0
201,2843,2020,1,9,10,20143.0
202,3158,2020,1,9,11,19899.0
203,3473,2020,1,9,12,19645.0
204,3788,2020,1,9,13,19518.0
205,4103,2020,1,9,14,19486.0
206,4418,2020,1,9,15,19605.0
207,4733,2020,1,9,16,19974.0
208,5048,2020,1,9,17,20755.0
209,5363,2020,1,9,18,21644.0
210,5678,2020,1,9,19,21581.0
211,5993,2020,1,9,20,21180.0
212,6308,2020,1,9,21,20549.0
213,6623,2020,1,9,22,19580.0
214,6938,2020,1,9,23,18357.0
215,7253,2020,1,9,24,17136.0
216,9,2020,1,10,1,16242.0
217,324,2020,1,10,2,15717.0
218,639,2020,1,10,3,15366.0
219,954,2020,1,10,4,15222.0
220,1269,2020,1,10,5,15401.0
221,1584,2020,1,10,6,16222.0
222,1899,2020,1,10,7,17752.0
223,2214,2020,1,10,8,18948.0
224,2529,2020,1,10,9,19246.0
225,2844,2020,1,10,10,19504.0
226,3159,2020,1,10,11,19651.0
227,3474,2020,1,10,12,19625.0
228,3789,2020,1,10,13,19329.0
229,4104,2020,1,10,14,18989.0
230,4419,2020,1,10,15,18807.0
231,4734,2020,1,10,16,18801.0
232,5049,2020,1,10,17,19239.0
233,5364,2020,1,10,18,19774.0
234,5679,2020,1,10,19,19433.0
235,5994,2020,1,10,20,18897.0
236,6309,2020,1,10,21,18287.0
237,6624,2020,1,10,22,17572.0
238,6939,2020,1,10,23,16594.0
239,7254,2020,1,10,24,15544.0
240,10,2020,1,11,1,14723.0
241,325,2020,1,11,2,14151.0
242,640,2020,1,11,3,13760.0
243,955,2020,1,11,4,13609.0
244,1270,2020,1,11,5,13617.0
245,1585,2020,1,11,6,13856.0
246,1900,2020,1,11,7,14414.0
247,2215,2020,1,11,8,15051.0
248,2530,2020,1,11,9,15608.0
249,2845,2020,1,11,10,16066.0
250,3160,2020,1,11,11,16253.0
251,3475,2020,1,11,12,16244.0
252,3790,2020,1,11,13,16201.0
253,4105,2020,1,11,14,16195.0
254,4420,2020,1,11,15,16339.0
255,4735,2020,1,11,16,16440.0
256,5050,2020,1,11,17,16886.0
257,5365,2020,1,11,18,17592.0
258,5680,2020,1,11,19,17488.0
259,5995,2020,1,11,20,17147.0
260,6310,2020,1,11,21,16723.0
261,6625,2020,1,11,22,16139.0
262,6940,2020,1,11,23,15417.0
263,7255,2020,1,11,24,14606.0
264,11,2020,1,12,1,13845.0
265,326,2020,1,12,2,13360.0
266,641,2020,1,12,3,13023.0
267,956,2020,1,12,4,12835.0
268,1271,2020,1,12,5,12863.0
269,1586,2020,1,12,6,13054.0
270,1901,2020,1,12,7,13462.0
271,2216,2020,1,12,8,14004.0
272,2531,2020,1,12,9,14586.0
273,2846,2020,1,12,10,15143.0
274,3161,2020,1,12,11,15479.0
275,3476,2020,1,12,12,15629.0
276,3791,2020,1,12,13,15747.0
277,4106,2020,1,12,14,15821.0
278,4421,2020,1,12,15,15953.0
279,4736,2020,1,12,16,16281.0
280,5051,2020,1,12,17,16966.0
281,5366,2020,1,12,18,18006.0
282,5681,2020,1,12,19,18050.0
283,5996,2020,1,12,20,17785.0
284,6311,2020,1,12,21,17391.0
285,6626,2020,1,12,22,16761.0
286,6941,2020,1,12,23,15841.0
287,7256,2020,1,12,24,14936.0
288,12,2020,1,13,1,14334.0
289,327,2020,1,13,2,13987.0
290,642,2020,1,13,3,13831.0
291,957,2020,1,13,4,13833.0
292,1272,2020,1,13,5,14150.0
293,1587,2020,1,13,6,15172.0
294,1902,2020,1,13,7,16929.0
295,2217,2020,1,13,8,18182.0
296,2532,2020,1,13,9,18488.0
297,2847,2020,1,13,10,18803.0
298,3162,2020,1,13,11,19013.0
299,3477,2020,1,13,12,19070.0
300,3792,2020,1,13,13,18985.0
301,4107,2020,1,13,14,18924.0
302,4422,2020,1,13,15,18842.0
303,4737,2020,1,13,16,18944.0
304,5052,2020,1,13,17,19463.0
305,5367,2020,1,13,18,20064.0
306,5682,2020,1,13,19,19875.0
307,5997,2020,1,13,20,19473.0
308,6312,2020,1,13,21,18838.0
309,6627,2020,1,13,22,17966.0
310,6942,2020,1,13,23,16836.0
311,7257,2020,1,13,24,15731.0
312,13,2020,1,14,1,14887.0
313,328,2020,1,14,2,14356.0
314,643,2020,1,14,3,14131.0
315,958,2020,1,14,4,14073.0
316,1273,2020,1,14,5,14325.0
317,1588,2020,1,14,6,15265.0
318,1903,2020,1,14,7,16982.0
319,2218,2020,1,14,8,18229.0
320,2533,2020,1,14,9,18568.0
321,2848,2020,1,14,10,18664.0
322,3163,2020,1,14,11,18585.0
323,3478,2020,1,14,12,18535.0
324,3793,2020,1,14,13,18470.0
325,4108,2020,1,14,14,18419.0
326,4423,2020,1,14,15,18468.0
327,4738,2020,1,14,16,18729.0
328,5053,2020,1,14,17,19334.0
329,5368,2020,1,14,18,20039.0
330,5683,2020,1,14,19,19865.0
331,5998,2020,1,14,20,19438.0
332,6313,2020,1,14,21,18795.0
333,6628,2020,1,14,22,17859.0
334,6943,2020,1,14,23,16690.0
335,7258,2020,1,14,24,15551.0
336,14,2020,1,15,1,14673.0
337,329,2020,1,15,2,14148.0
338,644,2020,1,15,3,13869.0
339,959,2020,1,15,4,13830.0
340,1274,2020,1,15,5,14075.0
341,1589,2020,1,15,6,15013.0
342,1904,2020,1,15,7,16711.0
343,2219,2020,1,15,8,17963.0
344,2534,2020,1,15,9,18128.0
345,2849,2020,1,15,10,18071.0
346,3164,2020,1,15,11,17910.0
347,3479,2020,1,15,12,17775.0
348,3794,2020,1,15,13,17616.0
349,4109,2020,1,15,14,17539.0
350,4424,2020,1,15,15,17546.0
351,4739,2020,1,15,16,17811.0
352,5054,2020,1,15,17,18471.0
353,5369,2020,1,15,18,19514.0
354,5684,2020,1,15,19,19547.0
355,5999,2020,1,15,20,19212.0
356,6314,2020,1,15,21,18675.0
357,6629,2020,1,15,22,17809.0
358,6944,2020,1,15,23,16647.0
359,7259,2020,1,15,24,15552.0
360,15,2020,1,16,1,14740.0
361,330,2020,1,16,2,14278.0
362,645,2020,1,16,3,13983.0
363,960,2020,1,16,4,13894.0
364,1275,2020,1,16,5,14171.0
365,1590,2020,1,16,6,15088.0
366,1905,2020,1,16,7,16774.0
367,2220,2020,1,16,8,18072.0
368,2535,2020,1,16,9,18365.0
369,2850,2020,1,16,10,18578.0
370,3165,2020,1,16,11,18463.0
371,3480,2020,1,16,12,18513.0
372,3795,2020,1,16,13,18483.0
373,4110,2020,1,16,14,18557.0
374,4425,2020,1,16,15,18723.0
375,4740,2020,1,16,16,18944.0
376,5055,2020,1,16,17,19607.0
377,5370,2020,1,16,18,20605.0
378,5685,2020,1,16,19,20630.0
379,6000,2020,1,16,20,20298.0
380,6315,2020,1,16,21,19816.0
381,6630,2020,1,16,22,19002.0
382,6945,2020,1,16,23,17927.0
383,7260,2020,1,16,24,16903.0
384,16,2020,1,17,1,16219.0
385,331,2020,1,17,2,15831.0
386,646,2020,1,17,3,15619.0
387,961,2020,1,17,4,15646.0
388,1276,2020,1,17,5,16006.0
389,1591,2020,1,17,6,17012.0
390,1906,2020,1,17,7,18763.0
391,2221,2020,1,17,8,20005.0
392,2536,2020,1,17,9,20308.0
393,2851,2020,1,17,10,20281.0
394,3166,2020,1,17,11,20188.0
395,3481,2020,1,17,12,20047.0
396,3796,2020,1,17,13,19830.0
397,4111,2020,1,17,14,19688.0
398,4426,2020,1,17,15,19653.0
399,4741,2020,1,17,16,19947.0
400,5056,2020,1,17,17,20626.0
401,5371,2020,1,17,18,21530.0
402,5686,2020,1,17,19,21517.0
403,6001,2020,1,17,20,21193.0
404,6316,2020,1,17,21,20721.0
405,6631,2020,1,17,22,20043.0
406,6946,2020,1,17,23,19089.0
407,7261,2020,1,17,24,18120.0
408,17,2020,1,18,1,17337.0
409,332,2020,1,18,2,16802.0
410,647,2020,1,18,3,16467.0
411,962,2020,1,18,4,16337.0
412,1277,2020,1,18,5,16361.0
413,1592,2020,1,18,6,16689.0
414,1907,2020,1,18,7,17317.0
415,2222,2020,1,18,8,18132.0
416,2537,2020,1,18,9,18854.0
417,2852,2020,1,18,10,19371.0
418,3167,2020,1,18,11,19681.0
419,3482,2020,1,18,12,19810.0
420,3797,2020,1,18,13,19882.0
421,4112,2020,1,18,14,20105.0
422,4427,2020,1,18,15,20110.0
423,4742,2020,1,18,16,20099.0
424,5057,2020,1,18,17,20419.0
425,5372,2020,1,18,18,20993.0
426,5687,2020,1,18,19,20836.0
427,6002,2020,1,18,20,20320.0
428,6317,2020,1,18,21,19666.0
429,6632,2020,1,18,22,18792.0
430,6947,2020,1,18,23,17856.0
431,7262,2020,1,18,24,16857.0
432,18,2020,1,19,1,16093.0
433,333,2020,1,19,2,15501.0
434,648,2020,1,19,3,15162.0
435,963,2020,1,19,4,14955.0
436,1278,2020,1,19,5,14906.0
437,1593,2020,1,19,6,15084.0
438,1908,2020,1,19,7,15526.0
439,2223,2020,1,19,8,16053.0
440,2538,2020,1,19,9,16634.0
441,2853,2020,1,19,10,17052.0
442,3168,2020,1,19,11,17307.0
443,3483,2020,1,19,12,17582.0
444,3798,2020,1,19,13,17716.0
445,4113,2020,1,19,14,17685.0
446,4428,2020,1,19,15,17751.0
447,4743,2020,1,19,16,18093.0
448,5058,2020,1,19,17,18676.0
449,5373,2020,1,19,18,19679.0
450,5688,2020,1,19,19,19736.0
451,6003,2020,1,19,20,19447.0
452,6318,2020,1,19,21,19053.0
453,6633,2020,1,19,22,18487.0
454,6948,2020,1,19,23,17745.0
455,7263,2020,1,19,24,16951.0
456,19,2020,1,20,1,16350.0
457,334,2020,1,20,2,15986.0
458,649,2020,1,20,3,15812.0
459,964,2020,1,20,4,15836.0
460,1279,2020,1,20,5,16132.0
461,1594,2020,1,20,6,16921.0
462,1909,2020,1,20,7,18029.0
463,2224,2020,1,20,8,19022.0
464,2539,2020,1,20,9,19617.0
465,2854,2020,1,20,10,19912.0
466,3169,2020,1,20,11,19969.0
467,3484,2020,1,20,12,19863.0
468,3799,2020,1,20,13,19673.0
469,4114,2020,1,20,14,19547.0
470,4429,2020,1,20,15,19536.0
471,4744,2020,1,20,16,19797.0
472,5059,2020,1,20,17,20542.0
473,5374,2020,1,20,18,21740.0
474,5689,2020,1,20,19,21895.0
475,6004,2020,1,20,20,21561.0
476,6319,2020,1,20,21,20960.0
477,6634,2020,1,20,22,20093.0
478,6949,2020,1,20,23,18928.0
479,7264,2020,1,20,24,17852.0
480,20,2020,1,21,1,17078.0
481,335,2020,1,21,2,16667.0
482,650,2020,1,21,3,16455.0
483,965,2020,1,21,4,16380.0
484,1280,2020,1,21,5,16676.0
485,1595,2020,1,21,6,17685.0
486,1910,2020,1,21,7,19347.0
487,2225,2020,1,21,8,20539.0
488,2540,2020,1,21,9,20742.0
489,2855,2020,1,21,10,20587.0
490,3170,2020,1,21,11,20427.0
491,3485,2020,1,21,12,20276.0
492,3800,2020,1,21,13,20093.0
493,4115,2020,1,21,14,19958.0
494,4430,2020,1,21,15,19952.0
495,4745,2020,1,21,16,20225.0
496,5060,2020,1,21,17,20814.0
497,5375,2020,1,21,18,21841.0
498,5690,2020,1,21,19,21890.0
499,6005,2020,1,21,20,21553.0
500,6320,2020,1,21,21,20936.0
501,6635,2020,1,21,22,19984.0
502,6950,2020,1,21,23,18767.0
503,7265,2020,1,21,24,17602.0
504,21,2020,1,22,1,16792.0
505,336,2020,1,22,2,16313.0
506,651,2020,1,22,3,16084.0
507,966,2020,1,22,4,16015.0
508,1281,2020,1,22,5,16307.0
509,1596,2020,1,22,6,17259.0
510,1911,2020,1,22,7,18944.0
511,2226,2020,1,22,8,20125.0
512,2541,2020,1,22,9,20281.0
513,2856,2020,1,22,10,20058.0
514,3171,2020,1,22,11,19812.0
515,3486,2020,1,22,12,19475.0
516,3801,2020,1,22,13,19104.0
517,4116,2020,1,22,14,18942.0
518,4431,2020,1,22,15,18910.0
519,4746,2020,1,22,16,19170.0
520,5061,2020,1,22,17,19856.0
521,5376,2020,1,22,18,20969.0
522,5691,2020,1,22,19,21089.0
523,6006,2020,1,22,20,20733.0
524,6321,2020,1,22,21,20209.0
525,6636,2020,1,22,22,19313.0
526,6951,2020,1,22,23,18112.0
527,7266,2020,1,22,24,16988.0
528,22,2020,1,23,1,16176.0
529,337,2020,1,23,2,15742.0
530,652,2020,1,23,3,15537.0
531,967,2020,1,23,4,15490.0
532,1282,2020,1,23,5,15803.0
533,1597,2020,1,23,6,16775.0
534,1912,2020,1,23,7,18518.0
535,2227,2020,1,23,8,19689.0
536,2542,2020,1,23,9,19771.0
537,2857,2020,1,23,10,19553.0
538,3172,2020,1,23,11,19285.0
539,3487,2020,1,23,12,19043.0
540,3802,2020,1,23,13,18845.0
541,4117,2020,1,23,14,18796.0
542,4432,2020,1,23,15,18841.0
543,4747,2020,1,23,16,19025.0
544,5062,2020,1,23,17,19544.0
545,5377,2020,1,23,18,20435.0
546,5692,2020,1,23,19,20429.0
547,6007,2020,1,23,20,20051.0
548,6322,2020,1,23,21,19535.0
549,6637,2020,1,23,22,18667.0
550,6952,2020,1,23,23,17520.0
551,7267,2020,1,23,24,16402.0
552,23,2020,1,24,1,15637.0
553,338,2020,1,24,2,15148.0
554,653,2020,1,24,3,14907.0
555,968,2020,1,24,4,14880.0
556,1283,2020,1,24,5,15155.0
557,1598,2020,1,24,6,16049.0
558,1913,2020,1,24,7,17682.0
559,2228,2020,1,24,8,18839.0
560,2543,2020,1,24,9,19031.0
561,2858,2020,1,24,10,18811.0
562,3173,2020,1,24,11,18465.0
563,3488,2020,1,24,12,18127.0
564,3803,2020,1,24,13,17835.0
565,4118,2020,1,24,14,17709.0
566,4433,2020,1,24,15,17757.0
567,4748,2020,1,24,16,18040.0
568,5063,2020,1,24,17,18598.0
569,5378,2020,1,24,18,19451.0
570,5693,2020,1,24,19,19431.0
571,6008,2020,1,24,20,19036.0
572,6323,2020,1,24,21,18505.0
573,6638,2020,1,24,22,17824.0
574,6953,2020,1,24,23,16941.0
575,7268,2020,1,24,24,16016.0
576,24,2020,1,25,1,15254.0
577,339,2020,1,25,2,14707.0
578,654,2020,1,25,3,14404.0
579,969,2020,1,25,4,14281.0
580,1284,2020,1,25,5,14327.0
581,1599,2020,1,25,6,14638.0
582,1914,2020,1,25,7,15271.0
583,2229,2020,1,25,8,16051.0
584,2544,2020,1,25,9,16894.0
585,2859,2020,1,25,10,17588.0
586,3174,2020,1,25,11,18068.0
587,3489,2020,1,25,12,18276.0
588,3804,2020,1,25,13,18341.0
589,4119,2020,1,25,14,18227.0
590,4434,2020,1,25,15,18103.0
591,4749,2020,1,25,16,18088.0
592,5064,2020,1,25,17,18214.0
593,5379,2020,1,25,18,18643.0
594,5694,2020,1,25,19,18594.0
595,6009,2020,1,25,20,18219.0
596,6324,2020,1,25,21,17713.0
597,6639,2020,1,25,22,17129.0
598,6954,2020,1,25,23,16378.0
599,7269,2020,1,25,24,15583.0
600,25,2020,1,26,1,14926.0
601,340,2020,1,26,2,14425.0
602,655,2020,1,26,3,14117.0
603,970,2020,1,26,4,13949.0
604,1285,2020,1,26,5,13970.0
605,1600,2020,1,26,6,14241.0
606,1915,2020,1,26,7,14718.0
607,2230,2020,1,26,8,15267.0
608,2545,2020,1,26,9,15811.0
609,2860,2020,1,26,10,16264.0
610,3175,2020,1,26,11,16497.0
611,3490,2020,1,26,12,16685.0
612,3805,2020,1,26,13,16760.0
613,4120,2020,1,26,14,16848.0
614,4435,2020,1,26,15,16978.0
615,4750,2020,1,26,16,17238.0
616,5065,2020,1,26,17,17852.0
617,5380,2020,1,26,18,18744.0
618,5695,2020,1,26,19,18820.0
619,6010,2020,1,26,20,18507.0
620,6325,2020,1,26,21,18016.0
621,6640,2020,1,26,22,17355.0
622,6955,2020,1,26,23,16439.0
623,7270,2020,1,26,24,15499.0
624,26,2020,1,27,1,14846.0
625,341,2020,1,27,2,14457.0
626,656,2020,1,27,3,14202.0
627,971,2020,1,27,4,14215.0
628,1286,2020,1,27,5,14521.0
629,1601,2020,1,27,6,15505.0
630,1916,2020,1,27,7,17182.0
631,2231,2020,1,27,8,18335.0
632,2546,2020,1,27,9,18651.0
633,2861,2020,1,27,10,18775.0
634,3176,2020,1,27,11,18844.0
635,3491,2020,1,27,12,18872.0
636,3806,2020,1,27,13,18902.0
637,4121,2020,1,27,14,18974.0
638,4436,2020,1,27,15,18921.0
639,4751,2020,1,27,16,18966.0
640,5066,2020,1,27,17,19424.0
641,5381,2020,1,27,18,20184.0
642,5696,2020,1,27,19,20162.0
643,6011,2020,1,27,20,19757.0
644,6326,2020,1,27,21,19167.0
645,6641,2020,1,27,22,18212.0
646,6956,2020,1,27,23,16995.0
647,7271,2020,1,27,24,15888.0
648,27,2020,1,28,1,15107.0
649,342,2020,1,28,2,14653.0
650,657,2020,1,28,3,14371.0
651,972,2020,1,28,4,14343.0
652,1287,2020,1,28,5,14600.0
653,1602,2020,1,28,6,15569.0
654,1917,2020,1,28,7,17283.0
655,2232,2020,1,28,8,18472.0
656,2547,2020,1,28,9,18808.0
657,2862,2020,1,28,10,18920.0
658,3177,2020,1,28,11,18821.0
659,3492,2020,1,28,12,18744.0
660,3807,2020,1,28,13,18768.0
661,4122,2020,1,28,14,18822.0
662,4437,2020,1,28,15,18893.0
663,4752,2020,1,28,16,19105.0
664,5067,2020,1,28,17,19612.0
665,5382,2020,1,28,18,20399.0
666,5697,2020,1,28,19,20421.0
667,6012,2020,1,28,20,20070.0
668,6327,2020,1,28,21,19492.0
669,6642,2020,1,28,22,18576.0
670,6957,2020,1,28,23,17382.0
671,7272,2020,1,28,24,16223.0
672,28,2020,1,29,1,15459.0
673,343,2020,1,29,2,15045.0
674,658,2020,1,29,3,14828.0
675,973,2020,1,29,4,14800.0
676,1288,2020,1,29,5,15057.0
677,1603,2020,1,29,6,16006.0
678,1918,2020,1,29,7,17824.0
679,2233,2020,1,29,8,18950.0
680,2548,2020,1,29,9,19246.0
681,2863,2020,1,29,10,19140.0
682,3178,2020,1,29,11,18826.0
683,3493,2020,1,29,12,18548.0
684,3808,2020,1,29,13,18328.0
685,4123,2020,1,29,14,18259.0
686,4438,2020,1,29,15,18288.0
687,4753,2020,1,29,16,18602.0
688,5068,2020,1,29,17,19363.0
689,5383,2020,1,29,18,20508.0
690,5698,2020,1,29,19,20790.0
691,6013,2020,1,29,20,20513.0
692,6328,2020,1,29,21,20017.0
693,6643,2020,1,29,22,19186.0
694,6958,2020,1,29,23,18013.0
695,7273,2020,1,29,24,16932.0
696,29,2020,1,30,1,16247.0
697,344,2020,1,30,2,15847.0
698,659,2020,1,30,3,15648.0
699,974,2020,1,30,4,15628.0
700,1289,2020,1,30,5,15977.0
701,1604,2020,1,30,6,16974.0
702,1919,2020,1,30,7,18789.0
703,2234,2020,1,30,8,19830.0
704,2549,2020,1,30,9,19875.0
705,2864,2020,1,30,10,19622.0
706,3179,2020,1,30,11,19363.0
707,3494,2020,1,30,12,19042.0
708,3809,2020,1,30,13,18722.0
709,4124,2020,1,30,14,18713.0
710,4439,2020,1,30,15,18730.0
711,4754,2020,1,30,16,19017.0
712,5069,2020,1,30,17,19651.0
713,5384,2020,1,30,18,20670.0
714,5699,2020,1,30,19,20831.0
715,6014,2020,1,30,20,20566.0
716,6329,2020,1,30,21,20013.0
717,6644,2020,1,30,22,19121.0
718,6959,2020,1,30,23,17938.0
719,7274,2020,1,30,24,16889.0
720,30,2020,1,31,1,16070.0
721,345,2020,1,31,2,15619.0
722,660,2020,1,31,3,15344.0
723,975,2020,1,31,4,15263.0
724,1290,2020,1,31,5,15504.0
725,1605,2020,1,31,6,16381.0
726,1920,2020,1,31,7,18011.0
727,2235,2020,1,31,8,19097.0
728,2550,2020,1,31,9,19436.0
729,2865,2020,1,31,10,19535.0
730,3180,2020,1,31,11,19444.0
731,3495,2020,1,31,12,19324.0
732,3810,2020,1,31,13,19189.0
733,4125,2020,1,31,14,19120.0
734,4440,2020,1,31,15,18990.0
735,4755,2020,1,31,16,19026.0
736,5070,2020,1,31,17,19353.0
737,5385,2020,1,31,18,19948.0
738,5700,2020,1,31,19,19859.0
739,6015,2020,1,31,20,19391.0
740,6330,2020,1,31,21,18831.0
741,6645,2020,1,31,22,18106.0
