,name,time,month,day,hourly_temperature,hourly_wind_speed
46170,"BINGHAMTON GREATER AP, NY US",24,04,10,4.0,4.3
46171,"BINGHAMTON GREATER AP, NY US",01,04,10,3.9,4.1
46172,"BINGHAMTON GREATER AP, NY US",02,04,10,3.5,4.1
46173,"BINGHAMTON GREATER AP, NY US",03,04,10,3.2,4.0
46174,"BINGHAMTON GREATER AP, NY US",04,04,10,2.8,4.1
46175,"BINGHAMTON GREATER AP, NY US",05,04,10,2.7,4.0
46176,"BINGHAMTON GREATER AP, NY US",06,04,10,2.5,4.0
46177,"BINGHAMTON GREATER AP, NY US",07,04,10,3.0,4.2
46178,"BINGHAMTON GREATER AP, NY US",08,04,10,4.1,4.7
46179,"BINGHAMTON GREATER AP, NY US",09,04,10,5.2,4.9
46180,"BINGHAMTON GREATER AP, NY US",10,04,10,6.4,5.4
46181,"BINGHAMTON GREATER AP, NY US",11,04,10,7.4,5.5
46182,"BINGHAMTON GREATER AP, NY US",12,04,10,8.2,5.5
46183,"BINGHAMTON GREATER AP, NY US",13,04,10,8.9,5.6
46184,"BINGHAMTON GREATER AP, NY US",14,04,10,9.3,5.5
46185,"BINGHAMTON GREATER AP, NY US",15,04,10,9.4,5.4
46186,"BINGHAMTON GREATER AP, NY US",16,04,10,9.3,5.4
46187,"BINGHAMTON GREATER AP, NY US",17,04,10,8.8,5.3
46188,"BINGHAMTON GREATER AP, NY US",18,04,10,8.1,4.9
46189,"BINGHAMTON GREATER AP, NY US",19,04,10,6.9,4.5
46190,"BINGHAMTON GREATER AP, NY US",20,04,10,6.2,4.5
46191,"BINGHAMTON GREATER AP, NY US",21,04,10,5.7,4.3
46192,"BINGHAMTON GREATER AP, NY US",22,04,10,5.1,4.3
46193,"BINGHAMTON GREATER AP, NY US",23,04,10,4.7,4.2
46194,"BINGHAMTON GREATER AP, NY US",24,04,11,4.1,4.4
46195,"BINGHAMTON GREATER AP, NY US",01,04,11,4.0,4.1
46196,"BINGHAMTON GREATER AP, NY US",02,04,11,3.6,4.1
46197,"BINGHAMTON GREATER AP, NY US",03,04,11,3.2,4.0
46198,"BINGHAMTON GREATER AP, NY US",04,04,11,2.9,4.1
46199,"BINGHAMTON GREATER AP, NY US",05,04,11,2.7,4.0
46200,"BINGHAMTON GREATER AP, NY US",06,04,11,2.6,4.0
46201,"BINGHAMTON GREATER AP, NY US",07,04,11,3.1,4.2
46202,"BINGHAMTON GREATER AP, NY US",08,04,11,4.2,4.7
46203,"BINGHAMTON GREATER AP, NY US",09,04,11,5.4,4.9
46204,"BINGHAMTON GREATER AP, NY US",10,04,11,6.6,5.4
46205,"BINGHAMTON GREATER AP, NY US",11,04,11,7.6,5.5
46206,"BINGHAMTON GREATER AP, NY US",12,04,11,8.4,5.5
46207,"BINGHAMTON GREATER AP, NY US",13,04,11,9.1,5.6
46208,"BINGHAMTON GREATER AP, NY US",14,04,11,9.5,5.5
46209,"BINGHAMTON GREATER AP, NY US",15,04,11,9.6,5.5
46210,"BINGHAMTON GREATER AP, NY US",16,04,11,9.4,5.4
46211,"BINGHAMTON GREATER AP, NY US",17,04,11,9.1,5.3
46212,"BINGHAMTON GREATER AP, NY US",18,04,11,8.3,4.9
46213,"BINGHAMTON GREATER AP, NY US",19,04,11,7.2,4.4
46214,"BINGHAMTON GREATER AP, NY US",20,04,11,6.4,4.4
46215,"BINGHAMTON GREATER AP, NY US",21,04,11,5.8,4.3
46216,"BINGHAMTON GREATER AP, NY US",22,04,11,5.3,4.3
46217,"BINGHAMTON GREATER AP, NY US",23,04,11,4.9,4.1
46218,"BINGHAMTON GREATER AP, NY US",24,04,12,4.3,4.4
46219,"BINGHAMTON GREATER AP, NY US",01,04,12,4.1,4.0
46220,"BINGHAMTON GREATER AP, NY US",02,04,12,3.7,4.0
46221,"BINGHAMTON GREATER AP, NY US",03,04,12,3.4,3.9
46222,"BINGHAMTON GREATER AP, NY US",04,04,12,3.1,4.0
46223,"BINGHAMTON GREATER AP, NY US",05,04,12,2.9,3.9
46224,"BINGHAMTON GREATER AP, NY US",06,04,12,2.7,3.9
46225,"BINGHAMTON GREATER AP, NY US",07,04,12,3.3,4.2
46226,"BINGHAMTON GREATER AP, NY US",08,04,12,4.4,4.7
46227,"BINGHAMTON GREATER AP, NY US",09,04,12,5.7,4.9
46228,"BINGHAMTON GREATER AP, NY US",10,04,12,6.9,5.3
46229,"BINGHAMTON GREATER AP, NY US",11,04,12,8.0,5.4
46230,"BINGHAMTON GREATER AP, NY US",12,04,12,8.9,5.4
46231,"BINGHAMTON GREATER AP, NY US",13,04,12,9.6,5.5
46232,"BINGHAMTON GREATER AP, NY US",14,04,12,9.9,5.5
46233,"BINGHAMTON GREATER AP, NY US",15,04,12,10.1,5.4
46234,"BINGHAMTON GREATER AP, NY US",16,04,12,10.0,5.4
46235,"BINGHAMTON GREATER AP, NY US",17,04,12,9.6,5.2
46236,"BINGHAMTON GREATER AP, NY US",18,04,12,8.8,4.8
46237,"BINGHAMTON GREATER AP, NY US",19,04,12,7.6,4.4
46238,"BINGHAMTON GREATER AP, NY US",20,04,12,6.8,4.3
46239,"BINGHAMTON GREATER AP, NY US",21,04,12,6.2,4.2
46240,"BINGHAMTON GREATER AP, NY US",22,04,12,5.7,4.2
46241,"BINGHAMTON GREATER AP, NY US",23,04,12,5.3,4.0
46242,"BINGHAMTON GREATER AP, NY US",24,04,13,4.6,4.2
46243,"BINGHAMTON GREATER AP, NY US",01,04,13,4.5,4.0
46244,"BINGHAMTON GREATER AP, NY US",02,04,13,4.1,4.0
46245,"BINGHAMTON GREATER AP, NY US",03,04,13,3.8,3.9
46246,"BINGHAMTON GREATER AP, NY US",04,04,13,3.4,3.9
46247,"BINGHAMTON GREATER AP, NY US",05,04,13,3.2,3.8
46248,"BINGHAMTON GREATER AP, NY US",06,04,13,3.1,3.9
46249,"BINGHAMTON GREATER AP, NY US",07,04,13,3.7,4.2
46250,"BINGHAMTON GREATER AP, NY US",08,04,13,4.8,4.6
46251,"BINGHAMTON GREATER AP, NY US",09,04,13,6.1,4.9
46252,"BINGHAMTON GREATER AP, NY US",10,04,13,7.3,5.3
46253,"BINGHAMTON GREATER AP, NY US",11,04,13,8.4,5.3
46254,"BINGHAMTON GREATER AP, NY US",12,04,13,9.3,5.4
46255,"BINGHAMTON GREATER AP, NY US",13,04,13,9.9,5.5
46256,"BINGHAMTON GREATER AP, NY US",14,04,13,10.3,5.5
46257,"BINGHAMTON GREATER AP, NY US",15,04,13,10.4,5.5
46258,"BINGHAMTON GREATER AP, NY US",16,04,13,10.3,5.4
46259,"BINGHAMTON GREATER AP, NY US",17,04,13,9.9,5.2
46260,"BINGHAMTON GREATER AP, NY US",18,04,13,9.1,4.8
46261,"BINGHAMTON GREATER AP, NY US",19,04,13,7.9,4.4
46262,"BINGHAMTON GREATER AP, NY US",20,04,13,7.2,4.3
46263,"BINGHAMTON GREATER AP, NY US",21,04,13,6.6,4.2
46264,"BINGHAMTON GREATER AP, NY US",22,04,13,6.1,4.2
46265,"BINGHAMTON GREATER AP, NY US",23,04,13,5.6,4.0
46266,"BINGHAMTON GREATER AP, NY US",24,04,14,5.0,4.2
46267,"BINGHAMTON GREATER AP, NY US",01,04,14,4.8,4.0
46268,"BINGHAMTON GREATER AP, NY US",02,04,14,4.4,4.0
46269,"BINGHAMTON GREATER AP, NY US",03,04,14,4.1,3.9
46270,"BINGHAMTON GREATER AP, NY US",04,04,14,3.8,3.9
46271,"BINGHAMTON GREATER AP, NY US",05,04,14,3.5,3.8
46272,"BINGHAMTON GREATER AP, NY US",06,04,14,3.4,3.9
46273,"BINGHAMTON GREATER AP, NY US",07,04,14,4.1,4.2
46274,"BINGHAMTON GREATER AP, NY US",08,04,14,5.2,4.6
46275,"BINGHAMTON GREATER AP, NY US",09,04,14,6.4,4.9
46276,"BINGHAMTON GREATER AP, NY US",10,04,14,7.7,5.3
46277,"BINGHAMTON GREATER AP, NY US",11,04,14,8.7,5.4
46278,"BINGHAMTON GREATER AP, NY US",12,04,14,9.6,5.4
46279,"BINGHAMTON GREATER AP, NY US",13,04,14,10.2,5.5
46280,"BINGHAMTON GREATER AP, NY US",14,04,14,10.6,5.5
46281,"BINGHAMTON GREATER AP, NY US",15,04,14,10.7,5.5
46282,"BINGHAMTON GREATER AP, NY US",16,04,14,10.6,5.5
46283,"BINGHAMTON GREATER AP, NY US",17,04,14,10.2,5.2
46284,"BINGHAMTON GREATER AP, NY US",18,04,14,9.4,4.9
46285,"BINGHAMTON GREATER AP, NY US",19,04,14,8.2,4.4
46286,"BINGHAMTON GREATER AP, NY US",20,04,14,7.4,4.4
46287,"BINGHAMTON GREATER AP, NY US",21,04,14,6.8,4.2
46288,"BINGHAMTON GREATER AP, NY US",22,04,14,6.2,4.2
46289,"BINGHAMTON GREATER AP, NY US",23,04,14,5.8,4.0
46290,"BINGHAMTON GREATER AP, NY US",24,04,15,5.2,4.2
46291,"BINGHAMTON GREATER AP, NY US",01,04,15,5.0,4.0
46292,"BINGHAMTON GREATER AP, NY US",02,04,15,4.6,3.9
46293,"BINGHAMTON GREATER AP, NY US",03,04,15,4.3,3.8
46294,"BINGHAMTON GREATER AP, NY US",04,04,15,3.9,3.9
46295,"BINGHAMTON GREATER AP, NY US",05,04,15,3.7,3.8
46296,"BINGHAMTON GREATER AP, NY US",06,04,15,3.5,3.8
46297,"BINGHAMTON GREATER AP, NY US",07,04,15,4.2,4.1
46298,"BINGHAMTON GREATER AP, NY US",08,04,15,5.3,4.6
46299,"BINGHAMTON GREATER AP, NY US",09,04,15,6.7,4.9
46300,"BINGHAMTON GREATER AP, NY US",10,04,15,7.9,5.2
46301,"BINGHAMTON GREATER AP, NY US",11,04,15,8.9,5.3
46302,"BINGHAMTON GREATER AP, NY US",12,04,15,9.8,5.4
46303,"BINGHAMTON GREATER AP, NY US",13,04,15,10.4,5.5
46304,"BINGHAMTON GREATER AP, NY US",14,04,15,10.8,5.5
46305,"BINGHAMTON GREATER AP, NY US",15,04,15,10.9,5.5
46306,"BINGHAMTON GREATER AP, NY US",16,04,15,10.8,5.5
46307,"BINGHAMTON GREATER AP, NY US",17,04,15,10.4,5.2
46308,"BINGHAMTON GREATER AP, NY US",18,04,15,9.6,4.9
46309,"BINGHAMTON GREATER AP, NY US",19,04,15,8.4,4.4
46310,"BINGHAMTON GREATER AP, NY US",20,04,15,7.6,4.4
46311,"BINGHAMTON GREATER AP, NY US",21,04,15,7.0,4.2
46312,"BINGHAMTON GREATER AP, NY US",22,04,15,6.4,4.2
46313,"BINGHAMTON GREATER AP, NY US",23,04,15,6.0,4.0
46314,"BINGHAMTON GREATER AP, NY US",24,04,16,5.3,4.2
46315,"BINGHAMTON GREATER AP, NY US",01,04,16,5.2,4.0
46316,"BINGHAMTON GREATER AP, NY US",02,04,16,4.8,3.9
46317,"BINGHAMTON GREATER AP, NY US",03,04,16,4.4,3.8
46318,"BINGHAMTON GREATER AP, NY US",04,04,16,4.1,3.8
46319,"BINGHAMTON GREATER AP, NY US",05,04,16,3.8,3.8
46320,"BINGHAMTON GREATER AP, NY US",06,04,16,3.7,3.8
46321,"BINGHAMTON GREATER AP, NY US",07,04,16,4.4,4.1
46322,"BINGHAMTON GREATER AP, NY US",08,04,16,5.6,4.6
46323,"BINGHAMTON GREATER AP, NY US",09,04,16,6.9,4.9
46324,"BINGHAMTON GREATER AP, NY US",10,04,16,8.2,5.2
46325,"BINGHAMTON GREATER AP, NY US",11,04,16,9.2,5.3
46326,"BINGHAMTON GREATER AP, NY US",12,04,16,10.1,5.4
46327,"BINGHAMTON GREATER AP, NY US",13,04,16,10.7,5.5
46328,"BINGHAMTON GREATER AP, NY US",14,04,16,11.1,5.5
46329,"BINGHAMTON GREATER AP, NY US",15,04,16,11.2,5.5
46330,"BINGHAMTON GREATER AP, NY US",16,04,16,11.1,5.5
46331,"BINGHAMTON GREATER AP, NY US",17,04,16,10.7,5.3
46332,"BINGHAMTON GREATER AP, NY US",18,04,16,9.9,4.9
46333,"BINGHAMTON GREATER AP, NY US",19,04,16,8.7,4.4
46334,"BINGHAMTON GREATER AP, NY US",20,04,16,7.9,4.4
46335,"BINGHAMTON GREATER AP, NY US",21,04,16,7.3,4.2
46336,"BINGHAMTON GREATER AP, NY US",22,04,16,6.7,4.2
46337,"BINGHAMTON GREATER AP, NY US",23,04,16,6.3,4.0
46338,"BINGHAMTON GREATER AP, NY US",24,04,17,5.6,4.2
46339,"BINGHAMTON GREATER AP, NY US",01,04,17,5.5,4.0
46340,"BINGHAMTON GREATER AP, NY US",02,04,17,5.1,3.9
46341,"BINGHAMTON GREATER AP, NY US",03,04,17,4.7,3.8
46342,"BINGHAMTON GREATER AP, NY US",04,04,17,4.3,3.9
46343,"BINGHAMTON GREATER AP, NY US",05,04,17,4.0,3.8
46344,"BINGHAMTON GREATER AP, NY US",06,04,17,3.9,3.8
46345,"BINGHAMTON GREATER AP, NY US",07,04,17,4.7,4.1
46346,"BINGHAMTON GREATER AP, NY US",08,04,17,5.8,4.6
46347,"BINGHAMTON GREATER AP, NY US",09,04,17,7.3,4.9
46348,"BINGHAMTON GREATER AP, NY US",10,04,17,8.5,5.3
46349,"BINGHAMTON GREATER AP, NY US",11,04,17,9.5,5.4
46350,"BINGHAMTON GREATER AP, NY US",12,04,17,10.3,5.4
46351,"BINGHAMTON GREATER AP, NY US",13,04,17,10.9,5.6
46352,"BINGHAMTON GREATER AP, NY US",14,04,17,11.3,5.6
46353,"BINGHAMTON GREATER AP, NY US",15,04,17,11.5,5.5
46354,"BINGHAMTON GREATER AP, NY US",16,04,17,11.4,5.5
46355,"BINGHAMTON GREATER AP, NY US",17,04,17,10.9,5.3
46356,"BINGHAMTON GREATER AP, NY US",18,04,17,10.2,4.9
46357,"BINGHAMTON GREATER AP, NY US",19,04,17,9.0,4.4
46358,"BINGHAMTON GREATER AP, NY US",20,04,17,8.2,4.4
46359,"BINGHAMTON GREATER AP, NY US",21,04,17,7.6,4.2
46360,"BINGHAMTON GREATER AP, NY US",22,04,17,6.9,4.2
46361,"BINGHAMTON GREATER AP, NY US",23,04,17,6.5,4.0
46362,"BINGHAMTON GREATER AP, NY US",24,04,18,5.8,4.2
46363,"BINGHAMTON GREATER AP, NY US",01,04,18,5.7,3.9
46364,"BINGHAMTON GREATER AP, NY US",02,04,18,5.3,3.9
46365,"BINGHAMTON GREATER AP, NY US",03,04,18,4.9,3.8
46366,"BINGHAMTON GREATER AP, NY US",04,04,18,4.6,3.9
46367,"BINGHAMTON GREATER AP, NY US",05,04,18,4.3,3.8
46368,"BINGHAMTON GREATER AP, NY US",06,04,18,4.2,3.8
46369,"BINGHAMTON GREATER AP, NY US",07,04,18,4.9,4.2
46370,"BINGHAMTON GREATER AP, NY US",08,04,18,6.2,4.6
46371,"BINGHAMTON GREATER AP, NY US",09,04,18,7.6,4.9
46372,"BINGHAMTON GREATER AP, NY US",10,04,18,8.8,5.2
46373,"BINGHAMTON GREATER AP, NY US",11,04,18,9.8,5.4
46374,"BINGHAMTON GREATER AP, NY US",12,04,18,10.6,5.5
46375,"BINGHAMTON GREATER AP, NY US",13,04,18,11.2,5.6
46376,"BINGHAMTON GREATER AP, NY US",14,04,18,11.6,5.6
46377,"BINGHAMTON GREATER AP, NY US",15,04,18,11.8,5.5
46378,"BINGHAMTON GREATER AP, NY US",16,04,18,11.7,5.5
46379,"BINGHAMTON GREATER AP, NY US",17,04,18,11.3,5.3
46380,"BINGHAMTON GREATER AP, NY US",18,04,18,10.5,4.9
46381,"BINGHAMTON GREATER AP, NY US",19,04,18,9.3,4.4
46382,"BINGHAMTON GREATER AP, NY US",20,04,18,8.5,4.3
46383,"BINGHAMTON GREATER AP, NY US",21,04,18,7.8,4.2
46384,"BINGHAMTON GREATER AP, NY US",22,04,18,7.3,4.2
46385,"BINGHAMTON GREATER AP, NY US",23,04,18,6.8,4.0
46386,"BINGHAMTON GREATER AP, NY US",24,04,19,6.1,4.2
46387,"BINGHAMTON GREATER AP, NY US",01,04,19,6.1,3.9
46388,"BINGHAMTON GREATER AP, NY US",02,04,19,5.6,3.8
46389,"BINGHAMTON GREATER AP, NY US",03,04,19,5.3,3.8
46390,"BINGHAMTON GREATER AP, NY US",04,04,19,4.9,3.8
46391,"BINGHAMTON GREATER AP, NY US",05,04,19,4.6,3.8
46392,"BINGHAMTON GREATER AP, NY US",06,04,19,4.5,3.8
46393,"BINGHAMTON GREATER AP, NY US",07,04,19,5.3,4.1
46394,"BINGHAMTON GREATER AP, NY US",08,04,19,6.6,4.6
46395,"BINGHAMTON GREATER AP, NY US",09,04,19,8.0,4.9
46396,"BINGHAMTON GREATER AP, NY US",10,04,19,9.2,5.1
46397,"BINGHAMTON GREATER AP, NY US",11,04,19,10.2,5.4
46398,"BINGHAMTON GREATER AP, NY US",12,04,19,11.0,5.4
46399,"BINGHAMTON GREATER AP, NY US",13,04,19,11.6,5.6
46400,"BINGHAMTON GREATER AP, NY US",14,04,19,11.9,5.6
46401,"BINGHAMTON GREATER AP, NY US",15,04,19,12.2,5.5
46402,"BINGHAMTON GREATER AP, NY US",16,04,19,12.0,5.5
46403,"BINGHAMTON GREATER AP, NY US",17,04,19,11.6,5.3
46404,"BINGHAMTON GREATER AP, NY US",18,04,19,10.9,4.9
46405,"BINGHAMTON GREATER AP, NY US",19,04,19,9.7,4.4
46406,"BINGHAMTON GREATER AP, NY US",20,04,19,8.8,4.3
46407,"BINGHAMTON GREATER AP, NY US",21,04,19,8.2,4.2
46408,"BINGHAMTON GREATER AP, NY US",22,04,19,7.6,4.1
46409,"BINGHAMTON GREATER AP, NY US",23,04,19,7.1,3.9
46410,"BINGHAMTON GREATER AP, NY US",24,04,20,6.4,4.1
46411,"BINGHAMTON GREATER AP, NY US",01,04,20,6.3,3.9
46412,"BINGHAMTON GREATER AP, NY US",02,04,20,5.9,3.8
46413,"BINGHAMTON GREATER AP, NY US",03,04,20,5.5,3.8
46414,"BINGHAMTON GREATER AP, NY US",04,04,20,5.2,3.8
46415,"BINGHAMTON GREATER AP, NY US",05,04,20,4.8,3.7
46416,"BINGHAMTON GREATER AP, NY US",06,04,20,4.8,3.8
46417,"BINGHAMTON GREATER AP, NY US",07,04,20,5.6,4.1
46418,"BINGHAMTON GREATER AP, NY US",08,04,20,6.9,4.5
46419,"BINGHAMTON GREATER AP, NY US",09,04,20,8.3,4.8
46420,"BINGHAMTON GREATER AP, NY US",10,04,20,9.6,5.1
46421,"BINGHAMTON GREATER AP, NY US",11,04,20,10.6,5.3
46422,"BINGHAMTON GREATER AP, NY US",12,04,20,11.4,5.4
46423,"BINGHAMTON GREATER AP, NY US",13,04,20,12.0,5.6
46424,"BINGHAMTON GREATER AP, NY US",14,04,20,12.3,5.5
46425,"BINGHAMTON GREATER AP, NY US",15,04,20,12.6,5.5
46426,"BINGHAMTON GREATER AP, NY US",16,04,20,12.4,5.5
46427,"BINGHAMTON GREATER AP, NY US",17,04,20,12.1,5.3
46428,"BINGHAMTON GREATER AP, NY US",18,04,20,11.3,5.0
46429,"BINGHAMTON GREATER AP, NY US",19,04,20,10.1,4.4
46430,"BINGHAMTON GREATER AP, NY US",20,04,20,9.2,4.3
46431,"BINGHAMTON GREATER AP, NY US",21,04,20,8.5,4.1
46432,"BINGHAMTON GREATER AP, NY US",22,04,20,7.9,4.1
46433,"BINGHAMTON GREATER AP, NY US",23,04,20,7.4,3.9
46434,"BINGHAMTON GREATER AP, NY US",24,04,21,6.7,4.1
46435,"BINGHAMTON GREATER AP, NY US",01,04,21,6.6,3.9
46436,"BINGHAMTON GREATER AP, NY US",02,04,21,6.1,3.8
46437,"BINGHAMTON GREATER AP, NY US",03,04,21,5.7,3.8
46438,"BINGHAMTON GREATER AP, NY US",04,04,21,5.3,3.8
46439,"BINGHAMTON GREATER AP, NY US",05,04,21,5.0,3.7
46440,"BINGHAMTON GREATER AP, NY US",06,04,21,5.0,3.8
46441,"BINGHAMTON GREATER AP, NY US",07,04,21,5.8,4.0
46442,"BINGHAMTON GREATER AP, NY US",08,04,21,7.2,4.5
46443,"BINGHAMTON GREATER AP, NY US",09,04,21,8.6,4.8
46444,"BINGHAMTON GREATER AP, NY US",10,04,21,9.8,5.1
46445,"BINGHAMTON GREATER AP, NY US",11,04,21,10.9,5.3
46446,"BINGHAMTON GREATER AP, NY US",12,04,21,11.7,5.4
46447,"BINGHAMTON GREATER AP, NY US",13,04,21,12.3,5.6
46448,"BINGHAMTON GREATER AP, NY US",14,04,21,12.7,5.5
46449,"BINGHAMTON GREATER AP, NY US",15,04,21,12.9,5.5
46450,"BINGHAMTON GREATER AP, NY US",16,04,21,12.7,5.5
46451,"BINGHAMTON GREATER AP, NY US",17,04,21,12.3,5.3
46452,"BINGHAMTON GREATER AP, NY US",18,04,21,11.6,5.0
46453,"BINGHAMTON GREATER AP, NY US",19,04,21,10.4,4.4
46454,"BINGHAMTON GREATER AP, NY US",20,04,21,9.4,4.2
46455,"BINGHAMTON GREATER AP, NY US",21,04,21,8.8,4.1
46456,"BINGHAMTON GREATER AP, NY US",22,04,21,8.2,4.1
46457,"BINGHAMTON GREATER AP, NY US",23,04,21,7.7,3.9
46458,"BINGHAMTON GREATER AP, NY US",24,04,22,7.0,4.0
46459,"BINGHAMTON GREATER AP, NY US",01,04,22,6.8,3.9
46460,"BINGHAMTON GREATER AP, NY US",02,04,22,6.4,3.8
46461,"BINGHAMTON GREATER AP, NY US",03,04,22,6.0,3.8
46462,"BINGHAMTON GREATER AP, NY US",04,04,22,5.6,3.8
46463,"BINGHAMTON GREATER AP, NY US",05,04,22,5.3,3.7
46464,"BINGHAMTON GREATER AP, NY US",06,04,22,5.2,3.8
46465,"BINGHAMTON GREATER AP, NY US",07,04,22,6.1,4.1
46466,"BINGHAMTON GREATER AP, NY US",08,04,22,7.4,4.5
46467,"BINGHAMTON GREATER AP, NY US",09,04,22,8.8,4.8
46468,"BINGHAMTON GREATER AP, NY US",10,04,22,10.1,5.1
46469,"BINGHAMTON GREATER AP, NY US",11,04,22,11.2,5.3
46470,"BINGHAMTON GREATER AP, NY US",12,04,22,12.0,5.4
46471,"BINGHAMTON GREATER AP, NY US",13,04,22,12.6,5.5
46472,"BINGHAMTON GREATER AP, NY US",14,04,22,12.9,5.5
46473,"BINGHAMTON GREATER AP, NY US",15,04,22,13.1,5.5
46474,"BINGHAMTON GREATER AP, NY US",16,04,22,12.9,5.5
46475,"BINGHAMTON GREATER AP, NY US",17,04,22,12.6,5.2
46476,"BINGHAMTON GREATER AP, NY US",18,04,22,11.8,4.9
46477,"BINGHAMTON GREATER AP, NY US",19,04,22,10.6,4.4
46478,"BINGHAMTON GREATER AP, NY US",20,04,22,9.7,4.2
46479,"BINGHAMTON GREATER AP, NY US",21,04,22,9.0,4.1
46480,"BINGHAMTON GREATER AP, NY US",22,04,22,8.4,4.0
46481,"BINGHAMTON GREATER AP, NY US",23,04,22,7.9,3.8
46482,"BINGHAMTON GREATER AP, NY US",24,04,23,7.2,4.0
46483,"BINGHAMTON GREATER AP, NY US",01,04,23,7.1,3.8
46484,"BINGHAMTON GREATER AP, NY US",02,04,23,6.6,3.8
46485,"BINGHAMTON GREATER AP, NY US",03,04,23,6.2,3.8
46486,"BINGHAMTON GREATER AP, NY US",04,04,23,5.8,3.8
46487,"BINGHAMTON GREATER AP, NY US",05,04,23,5.4,3.7
46488,"BINGHAMTON GREATER AP, NY US",06,04,23,5.4,3.8
46489,"BINGHAMTON GREATER AP, NY US",07,04,23,6.3,4.0
46490,"BINGHAMTON GREATER AP, NY US",08,04,23,7.7,4.4
46491,"BINGHAMTON GREATER AP, NY US",09,04,23,9.1,4.7
46492,"BINGHAMTON GREATER AP, NY US",10,04,23,10.3,5.0
46493,"BINGHAMTON GREATER AP, NY US",11,04,23,11.4,5.2
46494,"BINGHAMTON GREATER AP, NY US",12,04,23,12.2,5.3
46495,"BINGHAMTON GREATER AP, NY US",13,04,23,12.8,5.5
46496,"BINGHAMTON GREATER AP, NY US",14,04,23,13.1,5.5
46497,"BINGHAMTON GREATER AP, NY US",15,04,23,13.3,5.5
46498,"BINGHAMTON GREATER AP, NY US",16,04,23,13.2,5.5
46499,"BINGHAMTON GREATER AP, NY US",17,04,23,12.8,5.1
46500,"BINGHAMTON GREATER AP, NY US",18,04,23,12.1,4.9
46501,"BINGHAMTON GREATER AP, NY US",19,04,23,10.9,4.3
46502,"BINGHAMTON GREATER AP, NY US",20,04,23,9.9,4.2
46503,"BINGHAMTON GREATER AP, NY US",21,04,23,9.2,4.0
46504,"BINGHAMTON GREATER AP, NY US",22,04,23,8.6,3.9
46505,"BINGHAMTON GREATER AP, NY US",23,04,23,8.1,3.8
46506,"BINGHAMTON GREATER AP, NY US",24,04,24,7.4,3.9
46507,"BINGHAMTON GREATER AP, NY US",01,04,24,7.2,3.8
46508,"BINGHAMTON GREATER AP, NY US",02,04,24,6.8,3.8
46509,"BINGHAMTON GREATER AP, NY US",03,04,24,6.4,3.7
46510,"BINGHAMTON GREATER AP, NY US",04,04,24,6.0,3.8
46511,"BINGHAMTON GREATER AP, NY US",05,04,24,5.7,3.7
46512,"BINGHAMTON GREATER AP, NY US",06,04,24,5.7,3.7
46513,"BINGHAMTON GREATER AP, NY US",07,04,24,6.6,4.0
46514,"BINGHAMTON GREATER AP, NY US",08,04,24,7.9,4.4
46515,"BINGHAMTON GREATER AP, NY US",09,04,24,9.4,4.6
46516,"BINGHAMTON GREATER AP, NY US",10,04,24,10.6,4.9
46517,"BINGHAMTON GREATER AP, NY US",11,04,24,11.7,5.2
46518,"BINGHAMTON GREATER AP, NY US",12,04,24,12.5,5.3
46519,"BINGHAMTON GREATER AP, NY US",13,04,24,13.1,5.5
46520,"BINGHAMTON GREATER AP, NY US",14,04,24,13.4,5.5
46521,"BINGHAMTON GREATER AP, NY US",15,04,24,13.7,5.5
46522,"BINGHAMTON GREATER AP, NY US",16,04,24,13.5,5.5
46523,"BINGHAMTON GREATER AP, NY US",17,04,24,13.1,5.1
46524,"BINGHAMTON GREATER AP, NY US",18,04,24,12.3,4.9
46525,"BINGHAMTON GREATER AP, NY US",19,04,24,11.1,4.3
46526,"BINGHAMTON GREATER AP, NY US",20,04,24,10.2,4.2
46527,"BINGHAMTON GREATER AP, NY US",21,04,24,9.4,3.9
46528,"BINGHAMTON GREATER AP, NY US",22,04,24,8.8,3.9
46529,"BINGHAMTON GREATER AP, NY US",23,04,24,8.3,3.8
46530,"BINGHAMTON GREATER AP, NY US",24,04,25,7.6,3.9
46531,"BINGHAMTON GREATER AP, NY US",01,04,25,7.4,3.8
46532,"BINGHAMTON GREATER AP, NY US",02,04,25,7.0,3.8
46533,"BINGHAMTON GREATER AP, NY US",03,04,25,6.6,3.7
46534,"BINGHAMTON GREATER AP, NY US",04,04,25,6.2,3.8
46535,"BINGHAMTON GREATER AP, NY US",05,04,25,5.8,3.7
46536,"BINGHAMTON GREATER AP, NY US",06,04,25,5.9,3.8
46537,"BINGHAMTON GREATER AP, NY US",07,04,25,6.8,4.0
46538,"BINGHAMTON GREATER AP, NY US",08,04,25,8.1,4.4
46539,"BINGHAMTON GREATER AP, NY US",09,04,25,9.6,4.7
46540,"BINGHAMTON GREATER AP, NY US",10,04,25,10.8,5.0
46541,"BINGHAMTON GREATER AP, NY US",11,04,25,11.9,5.2
46542,"BINGHAMTON GREATER AP, NY US",12,04,25,12.7,5.3
46543,"BINGHAMTON GREATER AP, NY US",13,04,25,13.3,5.5
46544,"BINGHAMTON GREATER AP, NY US",14,04,25,13.7,5.5
46545,"BINGHAMTON GREATER AP, NY US",15,04,25,13.8,5.5
46546,"BINGHAMTON GREATER AP, NY US",16,04,25,13.7,5.5
