,day,month,solar,time
7504,09,11,22.0,17
7505,09,11,0.0,18
7506,09,11,0.0,19
7507,09,11,0.0,20
7508,09,11,0.0,21
7509,09,11,0.0,22
7510,09,11,0.0,23
7511,09,11,0.0,24
7512,10,11,0.0,1
7513,10,11,0.0,2
7514,10,11,0.0,3
7515,10,11,0.0,4
7516,10,11,0.0,5
7517,10,11,0.0,6
7518,10,11,3.0,7
7519,10,11,53.0,8
7520,10,11,142.0,9
7521,10,11,316.0,10
7522,10,11,293.0,11
7523,10,11,138.0,12
7524,10,11,109.0,13
7525,10,11,220.0,14
7526,10,11,155.0,15
7527,10,11,75.0,16
7528,10,11,21.0,17
7529,10,11,0.0,18
7530,10,11,0.0,19
7531,10,11,0.0,20
7532,10,11,0.0,21
7533,10,11,0.0,22
7534,10,11,0.0,23
7535,10,11,0.0,24
7536,11,11,0.0,1
7537,11,11,0.0,2
7538,11,11,0.0,3
7539,11,11,0.0,4
7540,11,11,0.0,5
7541,11,11,0.0,6
7542,11,11,4.0,7
7543,11,11,49.0,8
7544,11,11,123.0,9
7545,11,11,310.0,10
7546,11,11,377.0,11
7547,11,11,416.0,12
7548,11,11,388.0,13
7549,11,11,297.0,14
7550,11,11,175.0,15
7551,11,11,77.0,16
7552,11,11,12.0,17
7553,11,11,0.0,18
7554,11,11,0.0,19
7555,11,11,0.0,20
7556,11,11,0.0,21
7557,11,11,0.0,22
7558,11,11,0.0,23
7559,11,11,0.0,24
7560,12,11,0.0,1
7561,12,11,0.0,2
7562,12,11,0.0,3
7563,12,11,0.0,4
7564,12,11,0.0,5
7565,12,11,0.0,6
7566,12,11,0.0,7
7567,12,11,5.0,8
7568,12,11,15.0,9
7569,12,11,32.0,10
7570,12,11,45.0,11
7571,12,11,78.0,12
7572,12,11,60.0,13
7573,12,11,66.0,14
7574,12,11,55.0,15
7575,12,11,55.0,16
7576,12,11,37.0,17
7577,12,11,0.0,18
7578,12,11,0.0,19
7579,12,11,0.0,20
7580,12,11,0.0,21
7581,12,11,0.0,22
7582,12,11,0.0,23
7583,12,11,0.0,24
7584,13,11,0.0,1
7585,13,11,0.0,2
7586,13,11,0.0,3
7587,13,11,0.0,4
7588,13,11,0.0,5
7589,13,11,0.0,6
7590,13,11,4.0,7
7591,13,11,144.0,8
7592,13,11,348.0,9
7593,13,11,466.0,10
7594,13,11,537.0,11
7595,13,11,549.0,12
7596,13,11,514.0,13
7597,13,11,418.0,14
7598,13,11,306.0,15
7599,13,11,145.0,16
7600,13,11,13.0,17
7601,13,11,0.0,18
7602,13,11,0.0,19
7603,13,11,0.0,20
7604,13,11,0.0,21
7605,13,11,0.0,22
7606,13,11,0.0,23
7607,13,11,0.0,24
7608,14,11,0.0,1
7609,14,11,0.0,2
7610,14,11,0.0,3
7611,14,11,0.0,4
7612,14,11,0.0,5
7613,14,11,0.0,6
7614,14,11,3.0,7
7615,14,11,63.0,8
7616,14,11,154.0,9
7617,14,11,260.0,10
7618,14,11,274.0,11
7619,14,11,325.0,12
7620,14,11,216.0,13
7621,14,11,221.0,14
7622,14,11,124.0,15
7623,14,11,77.0,16
7624,14,11,6.0,17
7625,14,11,0.0,18
7626,14,11,0.0,19
7627,14,11,0.0,20
7628,14,11,0.0,21
7629,14,11,0.0,22
7630,14,11,0.0,23
7631,14,11,0.0,24
7632,15,11,0.0,1
7633,15,11,0.0,2
7634,15,11,0.0,3
7635,15,11,0.0,4
7636,15,11,0.0,5
7637,15,11,0.0,6
7638,15,11,3.0,7
7639,15,11,90.0,8
7640,15,11,261.0,9
7641,15,11,404.0,10
7642,15,11,496.0,11
7643,15,11,530.0,12
7644,15,11,495.0,13
7645,15,11,408.0,14
7646,15,11,283.0,15
7647,15,11,123.0,16
7648,15,11,11.0,17
7649,15,11,0.0,18
7650,15,11,0.0,19
7651,15,11,0.0,20
7652,15,11,0.0,21
7653,15,11,0.0,22
7654,15,11,0.0,23
7655,15,11,0.0,24
7656,16,11,0.0,1
7657,16,11,0.0,2
7658,16,11,0.0,3
7659,16,11,0.0,4
7660,16,11,0.0,5
7661,16,11,0.0,6
7662,16,11,3.0,7
7663,16,11,97.0,8
7664,16,11,271.0,9
7665,16,11,407.0,10
7666,16,11,496.0,11
7667,16,11,534.0,12
7668,16,11,505.0,13
7669,16,11,420.0,14
7670,16,11,292.0,15
7671,16,11,133.0,16
7672,16,11,15.0,17
7673,16,11,0.0,18
7674,16,11,0.0,19
7675,16,11,0.0,20
7676,16,11,0.0,21
7677,16,11,0.0,22
7678,16,11,0.0,23
7679,16,11,0.0,24
7680,17,11,0.0,1
7681,17,11,0.0,2
7682,17,11,0.0,3
7683,17,11,0.0,4
7684,17,11,0.0,5
7685,17,11,0.0,6
7686,17,11,2.0,7
7687,17,11,45.0,8
7688,17,11,185.0,9
7689,17,11,190.0,10
7690,17,11,151.0,11
7691,17,11,165.0,12
7692,17,11,197.0,13
7693,17,11,153.0,14
7694,17,11,109.0,15
7695,17,11,58.0,16
7696,17,11,8.0,17
7697,17,11,0.0,18
7698,17,11,0.0,19
7699,17,11,0.0,20
7700,17,11,0.0,21
7701,17,11,0.0,22
7702,17,11,0.0,23
7703,17,11,0.0,24
7704,18,11,0.0,1
7705,18,11,0.0,2
7706,18,11,0.0,3
7707,18,11,0.0,4
7708,18,11,0.0,5
7709,18,11,0.0,6
7710,18,11,1.0,7
7711,18,11,15.0,8
7712,18,11,54.0,9
7713,18,11,116.0,10
7714,18,11,171.0,11
7715,18,11,153.0,12
7716,18,11,140.0,13
7717,18,11,96.0,14
7718,18,11,52.0,15
7719,18,11,26.0,16
7720,18,11,3.0,17
7721,18,11,0.0,18
7722,18,11,0.0,19
7723,18,11,0.0,20
7724,18,11,0.0,21
7725,18,11,0.0,22
7726,18,11,0.0,23
7727,18,11,0.0,24
7728,19,11,0.0,1
7729,19,11,0.0,2
7730,19,11,0.0,3
7731,19,11,0.0,4
7732,19,11,0.0,5
7733,19,11,0.0,6
7734,19,11,0.0,7
7735,19,11,5.0,8
7736,19,11,16.0,9
7737,19,11,45.0,10
7738,19,11,55.0,11
7739,19,11,101.0,12
7740,19,11,126.0,13
7741,19,11,162.0,14
7742,19,11,74.0,15
7743,19,11,23.0,16
7744,19,11,3.0,17
7745,19,11,0.0,18
7746,19,11,0.0,19
7747,19,11,0.0,20
7748,19,11,0.0,21
7749,19,11,0.0,22
7750,19,11,0.0,23
7751,19,11,0.0,24
7752,20,11,0.0,1
7753,20,11,0.0,2
7754,20,11,0.0,3
7755,20,11,0.0,4
7756,20,11,0.0,5
7757,20,11,0.0,6
7758,20,11,0.0,7
7759,20,11,9.0,8
7760,20,11,46.0,9
7761,20,11,94.0,10
7762,20,11,162.0,11
7763,20,11,180.0,12
7764,20,11,199.0,13
7765,20,11,225.0,14
7766,20,11,147.0,15
7767,20,11,61.0,16
7768,20,11,8.0,17
7769,20,11,0.0,18
7770,20,11,0.0,19
7771,20,11,0.0,20
7772,20,11,0.0,21
7773,20,11,0.0,22
7774,20,11,0.0,23
7775,20,11,0.0,24
7776,21,11,0.0,1
7777,21,11,0.0,2
7778,21,11,0.0,3
7779,21,11,0.0,4
7780,21,11,0.0,5
7781,21,11,0.0,6
7782,21,11,2.0,7
7783,21,11,67.0,8
7784,21,11,234.0,9
7785,21,11,365.0,10
7786,21,11,453.0,11
7787,21,11,490.0,12
7788,21,11,463.0,13
7789,21,11,382.0,14
7790,21,11,253.0,15
7791,21,11,74.0,16
7792,21,11,10.0,17
7793,21,11,0.0,18
7794,21,11,0.0,19
7795,21,11,0.0,20
7796,21,11,0.0,21
7797,21,11,0.0,22
7798,21,11,0.0,23
7799,21,11,0.0,24
7800,22,11,0.0,1
7801,22,11,0.0,2
7802,22,11,0.0,3
7803,22,11,0.0,4
7804,22,11,0.0,5
7805,22,11,0.0,6
7806,22,11,1.0,7
7807,22,11,17.0,8
7808,22,11,63.0,9
7809,22,11,70.0,10
7810,22,11,36.0,11
7811,22,11,36.0,12
7812,22,11,33.0,13
7813,22,11,27.0,14
7814,22,11,40.0,15
7815,22,11,67.0,16
7816,22,11,10.0,17
7817,22,11,0.0,18
7818,22,11,0.0,19
7819,22,11,0.0,20
7820,22,11,0.0,21
7821,22,11,0.0,22
7822,22,11,0.0,23
7823,22,11,0.0,24
7824,23,11,0.0,1
7825,23,11,0.0,2
7826,23,11,0.0,3
7827,23,11,0.0,4
7828,23,11,0.0,5
7829,23,11,0.0,6
7830,23,11,1.0,7
7831,23,11,76.0,8
7832,23,11,321.0,9
7833,23,11,377.0,10
7834,23,11,455.0,11
7835,23,11,492.0,12
7836,23,11,450.0,13
7837,23,11,375.0,14
7838,23,11,183.0,15
7839,23,11,68.0,16
7840,23,11,6.0,17
7841,23,11,0.0,18
7842,23,11,0.0,19
7843,23,11,0.0,20
7844,23,11,0.0,21
7845,23,11,0.0,22
7846,23,11,0.0,23
7847,23,11,0.0,24
7848,24,11,0.0,1
7849,24,11,0.0,2
7850,24,11,0.0,3
7851,24,11,0.0,4
7852,24,11,0.0,5
7853,24,11,0.0,6
7854,24,11,0.0,7
7855,24,11,4.0,8
7856,24,11,23.0,9
7857,24,11,49.0,10
7858,24,11,33.0,11
7859,24,11,43.0,12
7860,24,11,61.0,13
7861,24,11,55.0,14
7862,24,11,36.0,15
7863,24,11,43.0,16
7864,24,11,3.0,17
7865,24,11,0.0,18
7866,24,11,0.0,19
7867,24,11,0.0,20
7868,24,11,0.0,21
7869,24,11,0.0,22
7870,24,11,0.0,23
7871,24,11,0.0,24
7872,25,11,0.0,1
7873,25,11,0.0,2
7874,25,11,0.0,3
7875,25,11,0.0,4
7876,25,11,0.0,5
7877,25,11,0.0,6
7878,25,11,0.0,7
7879,25,11,17.0,8
7880,25,11,66.0,9
7881,25,11,320.0,10
7882,25,11,455.0,11
7883,25,11,473.0,12
7884,25,11,442.0,13
7885,25,11,202.0,14
7886,25,11,86.0,15
7887,25,11,42.0,16
7888,25,11,8.0,17
7889,25,11,0.0,18
7890,25,11,0.0,19
7891,25,11,0.0,20
7892,25,11,0.0,21
7893,25,11,0.0,22
7894,25,11,0.0,23
7895,25,11,0.0,24
7896,26,11,0.0,1
7897,26,11,0.0,2
7898,26,11,0.0,3
7899,26,11,0.0,4
7900,26,11,0.0,5
7901,26,11,0.0,6
7902,26,11,1.0,7
7903,26,11,56.0,8
7904,26,11,226.0,9
7905,26,11,338.0,10
7906,26,11,437.0,11
7907,26,11,477.0,12
7908,26,11,459.0,13
7909,26,11,374.0,14
7910,26,11,250.0,15
7911,26,11,103.0,16
7912,26,11,8.0,17
7913,26,11,0.0,18
7914,26,11,0.0,19
7915,26,11,0.0,20
7916,26,11,0.0,21
7917,26,11,0.0,22
7918,26,11,0.0,23
7919,26,11,0.0,24
7920,27,11,0.0,1
7921,27,11,0.0,2
7922,27,11,0.0,3
7923,27,11,0.0,4
7924,27,11,0.0,5
7925,27,11,0.0,6
7926,27,11,0.0,7
7927,27,11,23.0,8
7928,27,11,74.0,9
7929,27,11,107.0,10
7930,27,11,142.0,11
7931,27,11,231.0,12
7932,27,11,203.0,13
7933,27,11,116.0,14
7934,27,11,90.0,15
7935,27,11,22.0,16
7936,27,11,1.0,17
7937,27,11,0.0,18
7938,27,11,0.0,19
7939,27,11,0.0,20
7940,27,11,0.0,21
7941,27,11,0.0,22
7942,27,11,0.0,23
7943,27,11,0.0,24
7944,28,11,0.0,1
7945,28,11,0.0,2
7946,28,11,0.0,3
7947,28,11,0.0,4
7948,28,11,0.0,5
7949,28,11,0.0,6
7950,28,11,1.0,7
7951,28,11,13.0,8
7952,28,11,89.0,9
7953,28,11,182.0,10
7954,28,11,42.0,11
7955,28,11,73.0,12
7956,28,11,108.0,13
7957,28,11,149.0,14
7958,28,11,54.0,15
7959,28,11,19.0,16
7960,28,11,3.0,17
7961,28,11,0.0,18
7962,28,11,0.0,19
7963,28,11,0.0,20
7964,28,11,0.0,21
7965,28,11,0.0,22
7966,28,11,0.0,23
7967,28,11,0.0,24
7968,29,11,0.0,1
7969,29,11,0.0,2
7970,29,11,0.0,3
7971,29,11,0.0,4
7972,29,11,0.0,5
7973,29,11,0.0,6
7974,29,11,1.0,7
7975,29,11,22.0,8
7976,29,11,80.0,9
7977,29,11,170.0,10
7978,29,11,320.0,11
7979,29,11,427.0,12
7980,29,11,412.0,13
7981,29,11,308.0,14
7982,29,11,213.0,15
7983,29,11,80.0,16
7984,29,11,8.0,17
7985,29,11,0.0,18
7986,29,11,0.0,19
7987,29,11,0.0,20
7988,29,11,0.0,21
7989,29,11,0.0,22
7990,29,11,0.0,23
7991,29,11,0.0,24
7992,30,11,0.0,1
7993,30,11,0.0,2
7994,30,11,0.0,3
7995,30,11,0.0,4
7996,30,11,0.0,5
7997,30,11,0.0,6
7998,30,11,1.0,7
7999,30,11,38.0,8
8000,30,11,209.0,9
8001,30,11,343.0,10
8002,30,11,439.0,11
8003,30,11,476.0,12
8004,30,11,435.0,13
8005,30,11,353.0,14
8006,30,11,248.0,15
8007,30,11,116.0,16
8008,30,11,7.0,17
8009,30,11,0.0,18
8010,30,11,0.0,19
8011,30,11,0.0,20
8012,30,11,0.0,21
8013,30,11,0.0,22
8014,30,11,0.0,23
8015,30,11,0.0,24
8016,01,12,0.0,1
8017,01,12,0.0,2
8018,01,12,0.0,3
8019,01,12,0.0,4
8020,01,12,0.0,5
8021,01,12,0.0,6
8022,01,12,0.0,7
8023,01,12,23.0,8
8024,01,12,66.0,9
8025,01,12,71.0,10
8026,01,12,76.0,11
8027,01,12,115.0,12
8028,01,12,48.0,13
8029,01,12,33.0,14
8030,01,12,22.0,15
8031,01,12,9.0,16
8032,01,12,3.0,17
8033,01,12,0.0,18
8034,01,12,0.0,19
8035,01,12,0.0,20
8036,01,12,0.0,21
8037,01,12,0.0,22
8038,01,12,0.0,23
8039,01,12,0.0,24
8040,02,12,0.0,1
8041,02,12,0.0,2
8042,02,12,0.0,3
8043,02,12,0.0,4
8044,02,12,0.0,5
8045,02,12,0.0,6
8046,02,12,0.0,7
8047,02,12,13.0,8
8048,02,12,26.0,9
8049,02,12,66.0,10
8050,02,12,81.0,11
8051,02,12,65.0,12
8052,02,12,92.0,13
8053,02,12,76.0,14
8054,02,12,37.0,15
8055,02,12,15.0,16
8056,02,12,2.0,17
8057,02,12,0.0,18
8058,02,12,0.0,19
8059,02,12,0.0,20
8060,02,12,0.0,21
8061,02,12,0.0,22
8062,02,12,0.0,23
8063,02,12,0.0,24
8064,03,12,0.0,1
8065,03,12,0.0,2
8066,03,12,0.0,3
8067,03,12,0.0,4
8068,03,12,0.0,5
8069,03,12,0.0,6
8070,03,12,0.0,7
8071,03,12,7.0,8
8072,03,12,49.0,9
8073,03,12,82.0,10
8074,03,12,88.0,11
8075,03,12,161.0,12
8076,03,12,177.0,13
8077,03,12,218.0,14
8078,03,12,219.0,15
8079,03,12,98.0,16
8080,03,12,13.0,17
8081,03,12,0.0,18
8082,03,12,0.0,19
8083,03,12,0.0,20
8084,03,12,0.0,21
8085,03,12,0.0,22
8086,03,12,0.0,23
8087,03,12,0.0,24
8088,04,12,0.0,1
8089,04,12,0.0,2
8090,04,12,0.0,3
8091,04,12,0.0,4
8092,04,12,0.0,5
8093,04,12,0.0,6
8094,04,12,0.0,7
8095,04,12,10.0,8
8096,04,12,41.0,9
8097,04,12,72.0,10
8098,04,12,88.0,11
8099,04,12,130.0,12
8100,04,12,114.0,13
8101,04,12,105.0,14
8102,04,12,72.0,15
8103,04,12,47.0,16
8104,04,12,5.0,17
8105,04,12,0.0,18
8106,04,12,0.0,19
8107,04,12,0.0,20
8108,04,12,0.0,21
8109,04,12,0.0,22
8110,04,12,0.0,23
8111,04,12,0.0,24
8112,05,12,0.0,1
8113,05,12,0.0,2
8114,05,12,0.0,3
8115,05,12,0.0,4
8116,05,12,0.0,5
8117,05,12,0.0,6
8118,05,12,0.0,7
8119,05,12,16.0,8
8120,05,12,64.0,9
8121,05,12,71.0,10
8122,05,12,159.0,11
8123,05,12,220.0,12
8124,05,12,293.0,13
8125,05,12,157.0,14
8126,05,12,81.0,15
8127,05,12,53.0,16
8128,05,12,4.0,17
8129,05,12,0.0,18
8130,05,12,0.0,19
8131,05,12,0.0,20
8132,05,12,0.0,21
8133,05,12,0.0,22
8134,05,12,0.0,23
8135,05,12,0.0,24
8136,06,12,0.0,1
8137,06,12,0.0,2
8138,06,12,0.0,3
8139,06,12,0.0,4
8140,06,12,0.0,5
8141,06,12,0.0,6
8142,06,12,0.0,7
8143,06,12,15.0,8
8144,06,12,74.0,9
8145,06,12,241.0,10
8146,06,12,208.0,11
8147,06,12,107.0,12
8148,06,12,144.0,13
8149,06,12,97.0,14
8150,06,12,63.0,15
8151,06,12,18.0,16
8152,06,12,1.0,17
8153,06,12,0.0,18
8154,06,12,0.0,19
8155,06,12,0.0,20
8156,06,12,0.0,21
8157,06,12,0.0,22
8158,06,12,0.0,23
8159,06,12,0.0,24
8160,07,12,0.0,1
8161,07,12,0.0,2
8162,07,12,0.0,3
8163,07,12,0.0,4
8164,07,12,0.0,5
8165,07,12,0.0,6
8166,07,12,0.0,7
8167,07,12,16.0,8
8168,07,12,201.0,9
8169,07,12,165.0,10
8170,07,12,404.0,11
8171,07,12,419.0,12
8172,07,12,246.0,13
8173,07,12,246.0,14
8174,07,12,259.0,15
8175,07,12,98.0,16
8176,07,12,7.0,17
8177,07,12,0.0,18
8178,07,12,0.0,19
8179,07,12,0.0,20
8180,07,12,0.0,21
8181,07,12,0.0,22
8182,07,12,0.0,23
8183,07,12,0.0,24
8184,08,12,0.0,1
8185,08,12,0.0,2
8186,08,12,0.0,3
8187,08,12,0.0,4
8188,08,12,0.0,5
8189,08,12,0.0,6
8190,08,12,0.0,7
8191,08,12,31.0,8
8192,08,12,202.0,9
8193,08,12,254.0,10
8194,08,12,336.0,11
8195,08,12,357.0,12
8196,08,12,360.0,13
8197,08,12,269.0,14
8198,08,12,184.0,15
8199,08,12,66.0,16
8200,08,12,5.0,17
8201,08,12,0.0,18
8202,08,12,0.0,19
8203,08,12,0.0,20
8204,08,12,0.0,21
8205,08,12,0.0,22
8206,08,12,0.0,23
8207,08,12,0.0,24
8208,09,12,0.0,1
8209,09,12,0.0,2
8210,09,12,0.0,3
8211,09,12,0.0,4
8212,09,12,0.0,5
8213,09,12,0.0,6
8214,09,12,0.0,7
8215,09,12,4.0,8
8216,09,12,31.0,9
8217,09,12,62.0,10
8218,09,12,75.0,11
8219,09,12,74.0,12
8220,09,12,91.0,13
8221,09,12,58.0,14
8222,09,12,29.0,15
8223,09,12,10.0,16
8224,09,12,1.0,17
8225,09,12,0.0,18
8226,09,12,0.0,19
8227,09,12,0.0,20
8228,09,12,0.0,21
8229,09,12,0.0,22
8230,09,12,0.0,23
8231,09,12,0.0,24
8232,10,12,0.0,1
8233,10,12,0.0,2
8234,10,12,0.0,3
8235,10,12,0.0,4
8236,10,12,0.0,5
8237,10,12,0.0,6
8238,10,12,0.0,7
8239,10,12,2.0,8
8240,10,12,15.0,9
8241,10,12,60.0,10
8242,10,12,35.0,11
8243,10,12,41.0,12
8244,10,12,44.0,13
8245,10,12,45.0,14
8246,10,12,34.0,15
8247,10,12,15.0,16
8248,10,12,1.0,17
8249,10,12,0.0,18
8250,10,12,0.0,19
8251,10,12,0.0,20
8252,10,12,0.0,21
8253,10,12,0.0,22
8254,10,12,0.0,23
8255,10,12,0.0,24
8256,11,12,0.0,1
8257,11,12,0.0,2
8258,11,12,0.0,3
8259,11,12,0.0,4
8260,11,12,0.0,5
8261,11,12,0.0,6
8262,11,12,0.0,7
8263,11,12,2.0,8
8264,11,12,15.0,9
8265,11,12,29.0,10
8266,11,12,191.0,11
8267,11,12,387.0,12
8268,11,12,478.0,13
8269,11,12,471.0,14
8270,11,12,232.0,15
8271,11,12,96.0,16
8272,11,12,4.0,17
8273,11,12,0.0,18
8274,11,12,0.0,19
8275,11,12,0.0,20
8276,11,12,0.0,21
8277,11,12,0.0,22
8278,11,12,0.0,23
8279,11,12,0.0,24
8280,12,12,0.0,1
8281,12,12,0.0,2
8282,12,12,0.0,3
8283,12,12,0.0,4
8284,12,12,0.0,5
8285,12,12,0.0,6
8286,12,12,0.0,7
8287,12,12,26.0,8
8288,12,12,234.0,9
8289,12,12,362.0,10
8290,12,12,385.0,11
8291,12,12,477.0,12
8292,12,12,452.0,13
8293,12,12,296.0,14
8294,12,12,250.0,15
8295,12,12,108.0,16
8296,12,12,5.0,17
8297,12,12,0.0,18
8298,12,12,0.0,19
8299,12,12,0.0,20
8300,12,12,0.0,21
8301,12,12,0.0,22
8302,12,12,0.0,23
8303,12,12,0.0,24
8304,13,12,0.0,1
8305,13,12,0.0,2
8306,13,12,0.0,3
8307,13,12,0.0,4
8308,13,12,0.0,5
8309,13,12,0.0,6
8310,13,12,0.0,7
8311,13,12,10.0,8
8312,13,12,46.0,9
8313,13,12,108.0,10
8314,13,12,201.0,11
8315,13,12,160.0,12
8316,13,12,63.0,13
8317,13,12,44.0,14
8318,13,12,17.0,15
8319,13,12,13.0,16
8320,13,12,1.0,17
8321,13,12,0.0,18
8322,13,12,0.0,19
8323,13,12,0.0,20
8324,13,12,0.0,21
8325,13,12,0.0,22
8326,13,12,0.0,23
8327,13,12,0.0,24
8328,14,12,0.0,1
8329,14,12,0.0,2
8330,14,12,0.0,3
8331,14,12,0.0,4
8332,14,12,0.0,5
8333,14,12,0.0,6
8334,14,12,0.0,7
8335,14,12,3.0,8
8336,14,12,36.0,9
8337,14,12,84.0,10
8338,14,12,121.0,11
8339,14,12,120.0,12
8340,14,12,122.0,13
8341,14,12,101.0,14
8342,14,12,55.0,15
8343,14,12,17.0,16
8344,14,12,2.0,17
8345,14,12,0.0,18
8346,14,12,0.0,19
8347,14,12,0.0,20
8348,14,12,0.0,21
8349,14,12,0.0,22
8350,14,12,0.0,23
8351,14,12,0.0,24
8352,15,12,0.0,1
8353,15,12,0.0,2
8354,15,12,0.0,3
8355,15,12,0.0,4
8356,15,12,0.0,5
8357,15,12,0.0,6
8358,15,12,0.0,7
8359,15,12,4.0,8
8360,15,12,30.0,9
8361,15,12,125.0,10
8362,15,12,108.0,11
8363,15,12,145.0,12
8364,15,12,203.0,13
8365,15,12,200.0,14
8366,15,12,117.0,15
8367,15,12,29.0,16
8368,15,12,5.0,17
8369,15,12,0.0,18
8370,15,12,0.0,19
8371,15,12,0.0,20
8372,15,12,0.0,21
8373,15,12,0.0,22
8374,15,12,0.0,23
8375,15,12,0.0,24
8376,16,12,0.0,1
8377,16,12,0.0,2
8378,16,12,0.0,3
8379,16,12,0.0,4
8380,16,12,0.0,5
8381,16,12,0.0,6
8382,16,12,0.0,7
8383,16,12,12.0,8
8384,16,12,61.0,9
8385,16,12,97.0,10
8386,16,12,118.0,11
8387,16,12,136.0,12
8388,16,12,128.0,13
8389,16,12,104.0,14
8390,16,12,82.0,15
8391,16,12,35.0,16
8392,16,12,5.0,17
8393,16,12,0.0,18
8394,16,12,0.0,19
8395,16,12,0.0,20
8396,16,12,0.0,21
8397,16,12,0.0,22
8398,16,12,0.0,23
8399,16,12,0.0,24
8400,17,12,0.0,1
8401,17,12,0.0,2
8402,17,12,0.0,3
8403,17,12,0.0,4
8404,17,12,0.0,5
8405,17,12,0.0,6
8406,17,12,0.0,7
8407,17,12,3.0,8
8408,17,12,16.0,9
8409,17,12,21.0,10
8410,17,12,33.0,11
8411,17,12,40.0,12
8412,17,12,42.0,13
8413,17,12,34.0,14
8414,17,12,30.0,15
8415,17,12,8.0,16
8416,17,12,1.0,17
8417,17,12,0.0,18
8418,17,12,0.0,19
8419,17,12,0.0,20
8420,17,12,0.0,21
8421,17,12,0.0,22
8422,17,12,0.0,23
8423,17,12,0.0,24
8424,18,12,0.0,1
8425,18,12,0.0,2
8426,18,12,0.0,3
8427,18,12,0.0,4
8428,18,12,0.0,5
8429,18,12,0.0,6
8430,18,12,0.0,7
8431,18,12,13.0,8
8432,18,12,117.0,9
8433,18,12,205.0,10
8434,18,12,299.0,11
8435,18,12,247.0,12
8436,18,12,148.0,13
8437,18,12,103.0,14
8438,18,12,67.0,15
8439,18,12,110.0,16
8440,18,12,8.0,17
8441,18,12,0.0,18
8442,18,12,0.0,19
8443,18,12,0.0,20
8444,18,12,0.0,21
8445,18,12,0.0,22
8446,18,12,0.0,23
8447,18,12,0.0,24
8448,19,12,0.0,1
8449,19,12,0.0,2
8450,19,12,0.0,3
8451,19,12,0.0,4
8452,19,12,0.0,5
8453,19,12,0.0,6
8454,19,12,0.0,7
8455,19,12,17.0,8
8456,19,12,189.0,9
8457,19,12,347.0,10
8458,19,12,460.0,11
8459,19,12,482.0,12
8460,19,12,468.0,13
8461,19,12,408.0,14
8462,19,12,278.0,15
8463,19,12,130.0,16
8464,19,12,10.0,17
8465,19,12,0.0,18
8466,19,12,0.0,19
8467,19,12,0.0,20
8468,19,12,0.0,21
8469,19,12,0.0,22
8470,19,12,0.0,23
8471,19,12,0.0,24
8472,20,12,0.0,1
8473,20,12,0.0,2
8474,20,12,0.0,3
8475,20,12,0.0,4
8476,20,12,0.0,5
8477,20,12,0.0,6
8478,20,12,0.0,7
8479,20,12,17.0,8
8480,20,12,185.0,9
8481,20,12,334.0,10
8482,20,12,447.0,11
8483,20,12,478.0,12
8484,20,12,448.0,13
8485,20,12,395.0,14
8486,20,12,290.0,15
8487,20,12,122.0,16
8488,20,12,9.0,17
8489,20,12,0.0,18
8490,20,12,0.0,19
8491,20,12,0.0,20
8492,20,12,0.0,21
8493,20,12,0.0,22
8494,20,12,0.0,23
8495,20,12,0.0,24
8496,21,12,0.0,1
8497,21,12,0.0,2
8498,21,12,0.0,3
8499,21,12,0.0,4
8500,21,12,0.0,5
8501,21,12,0.0,6
8502,21,12,0.0,7
8503,21,12,15.0,8
8504,21,12,104.0,9
8505,21,12,179.0,10
8506,21,12,358.0,11
8507,21,12,292.0,12
8508,21,12,309.0,13
8509,21,12,183.0,14
8510,21,12,144.0,15
8511,21,12,40.0,16
8512,21,12,5.0,17
8513,21,12,0.0,18
8514,21,12,0.0,19
8515,21,12,0.0,20
8516,21,12,0.0,21
8517,21,12,0.0,22
8518,21,12,0.0,23
8519,21,12,0.0,24
8520,22,12,0.0,1
8521,22,12,0.0,2
8522,22,12,0.0,3
8523,22,12,0.0,4
8524,22,12,0.0,5
8525,22,12,0.0,6
8526,22,12,0.0,7
8527,22,12,14.0,8
8528,22,12,129.0,9
8529,22,12,327.0,10
8530,22,12,330.0,11
8531,22,12,428.0,12
8532,22,12,426.0,13
8533,22,12,398.0,14
8534,22,12,266.0,15
8535,22,12,95.0,16
8536,22,12,9.0,17
8537,22,12,0.0,18
8538,22,12,0.0,19
8539,22,12,0.0,20
8540,22,12,0.0,21
8541,22,12,0.0,22
8542,22,12,0.0,23
8543,22,12,0.0,24
8544,23,12,0.0,1
8545,23,12,0.0,2
8546,23,12,0.0,3
8547,23,12,0.0,4
8548,23,12,0.0,5
8549,23,12,0.0,6
8550,23,12,0.0,7
8551,23,12,17.0,8
8552,23,12,198.0,9
8553,23,12,303.0,10
8554,23,12,386.0,11
8555,23,12,436.0,12
8556,23,12,423.0,13
8557,23,12,358.0,14
8558,23,12,244.0,15
8559,23,12,100.0,16
8560,23,12,8.0,17
8561,23,12,0.0,18
8562,23,12,0.0,19
8563,23,12,0.0,20
8564,23,12,0.0,21
8565,23,12,0.0,22
8566,23,12,0.0,23
8567,23,12,0.0,24
8568,24,12,0.0,1
8569,24,12,0.0,2
8570,24,12,0.0,3
8571,24,12,0.0,4
8572,24,12,0.0,5
8573,24,12,0.0,6
8574,24,12,0.0,7
8575,24,12,14.0,8
8576,24,12,138.0,9
8577,24,12,292.0,10
8578,24,12,398.0,11
8579,24,12,447.0,12
